timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-17 10:12:00+00:00,KC-9bface0d,KC,KCH7 (202703),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5765,1403,34730.97538948059
2026-03-17 10:12:15+00:00,KC-9bface0d,KC,KCH7 (202703),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6346,828,15791.574001312256
2026-03-17 10:12:33+00:00,KC-9bface0d,KC,KCH7 (202703),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7916,893,17103.870391845703
2026-03-17 10:12:42+00:00,KC-9bface0d,KC,KCH7 (202703),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6659,412,9079.216480255127
2026-03-17 13:59:50+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,2bcfb52a4025,,0,3,13,False,3257,601,16058.728218078613
2026-03-17 13:59:59+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,13,False,3086,348,20817.08264350891
2026-03-17 14:00:00+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,0,13,False,1704,428,22065.221548080444
2026-03-17 14:00:08+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,13,False,2370,325,16327.604055404663
2026-03-17 14:00:13+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,0,37,False,1498,273,13865.990400314331
2026-03-17 14:00:15+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,739,1164,23959.57040786743
2026-03-17 14:00:18+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,627,367,9140.540599822998
2026-03-17 14:00:19+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,571,394,18957.49258995056
2026-03-17 14:00:25+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2729,546,11944.936990737915
2026-03-17 14:00:25+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,492,378,25769.55223083496
2026-03-17 14:00:25+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,578,327,11819.797992706299
2026-03-17 14:00:47+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,2,14,False,2427,302,13874.413967132568
2026-03-17 14:00:47+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,526,776,21904.84571456909
2026-03-17 14:00:58+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,608,293,10429.771184921265
2026-03-17 14:01:00+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,2,134,False,3459,678,15034.527778625488
2026-03-17 14:01:18+00:00,KC-1ddd18e5,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,866,787,16878.392219543457
2026-03-17 14:01:53+00:00,KC-1ddd18e5,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5065,1455,35141.30163192749
2026-03-17 14:02:18+00:00,KC-1ddd18e5,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5810,985,24601.84621810913
2026-03-17 14:02:36+00:00,KC-1ddd18e5,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7505,830,18216.809034347534
2026-03-17 14:01:01+00:00,KC-a26a1872,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3050,336,20410.184621810913
2026-03-17 14:01:05+00:00,KC-a26a1872,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,2bcfb52a4025,,0,3,14,False,3262,609,11374.186515808105
2026-03-17 14:01:18+00:00,KC-a26a1872,KC,KCN6 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,480,373,16312.026023864746
2026-03-17 14:01:19+00:00,KC-a26a1872,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,2261,392,10839.58649635315
2026-03-17 14:01:22+00:00,KC-a26a1872,KC,KCN6 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,0,14,False,1543,285,19418.1706905365
2026-03-17 14:01:28+00:00,KC-a26a1872,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,745,1143,22240.52596092224
2026-03-17 14:01:34+00:00,KC-a26a1872,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,694,341,14376.70373916626
2026-03-17 14:01:35+00:00,KC-a26a1872,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,0,14,False,1506,293,9844.573497772217
2026-03-17 14:01:36+00:00,KC-a26a1872,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,2,14,False,3692,1100,23723.41561317444
2026-03-17 14:01:46+00:00,KC-a26a1872,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,598,290,9791.741132736206
2026-03-17 14:01:46+00:00,KC-a26a1872,KC,KCN6 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,428,290,23406.8706035614
2026-03-17 14:01:58+00:00,KC-a26a1872,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2806,745,13511.806726455688
2026-03-17 14:01:59+00:00,KC-a26a1872,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,2,14,False,2420,206,20422.495365142822
2026-03-17 14:02:05+00:00,KC-a26a1872,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1274,1384,28804.55231666565
2026-03-17 14:02:14+00:00,KC-a26a1872,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,512,181,14016.365766525269
2026-03-17 14:02:20+00:00,KC-a26a1872,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,537,725,21196.077585220337
2026-03-17 14:02:58+00:00,KC-a26a1872,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5442,1599,37839.67423439026
2026-03-17 14:03:15+00:00,KC-a26a1872,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6279,1155,17518.049240112305
2026-03-17 14:03:31+00:00,KC-a26a1872,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8158,658,15717.230319976807
2026-03-17 14:02:02+00:00,KC-6824b223,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3000,439,16744.309663772583
2026-03-17 14:02:11+00:00,KC-6824b223,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,2bcfb52a4025,,0,3,0,False,3201,556,11359.774827957153
2026-03-17 14:02:21+00:00,KC-6824b223,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,583,334,17797.811269760132
2026-03-17 14:02:23+00:00,KC-6824b223,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,2290,351,13766.143083572388
2026-03-17 14:02:26+00:00,KC-6824b223,KC,KCU6 (202609),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,0,14,False,1493,359,20177.73175239563
2026-03-17 14:02:34+00:00,KC-6824b223,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,694,1142,22628.02481651306
2026-03-17 14:02:48+00:00,KC-6824b223,KC,KCU6 (202609),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,501,393,20742.93828010559
2026-03-17 14:02:48+00:00,KC-6824b223,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,0,38,False,1538,290,22316.184520721436
2026-03-17 14:02:49+00:00,KC-6824b223,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,656,358,24822.011709213257
2026-03-17 14:02:49+00:00,KC-6824b223,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,2,14,False,3514,1049,28013.218879699707
2026-03-17 14:02:56+00:00,KC-6824b223,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,596,272,7091.240644454956
2026-03-17 14:03:07+00:00,KC-6824b223,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,2,14,False,2399,326,14816.595792770386
2026-03-17 14:03:13+00:00,KC-6824b223,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2759,817,25439.812421798706
2026-03-17 14:03:20+00:00,KC-6824b223,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,628,328,12796.523332595825
2026-03-17 14:03:21+00:00,KC-6824b223,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1205,1623,31647.956132888794
2026-03-17 14:03:43+00:00,KC-6824b223,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,653,851,28736.223697662354
2026-03-17 14:04:12+00:00,KC-6824b223,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6120,1117,28567.25311279297
2026-03-17 14:04:33+00:00,KC-6824b223,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6384,785,20602.946043014526
2026-03-17 14:04:48+00:00,KC-6824b223,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7889,781,15090.94762802124
2026-03-17 14:02:38+00:00,KC-293411a9,KC,KCZ6 (202612),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,0,0,0
2026-03-17 14:02:39+00:00,KC-293411a9,KC,KCZ6 (202612),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-17 14:02:40+00:00,KC-293411a9,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,2bcfb52a4025,,0,3,0,False,0,0,0
2026-03-17 14:02:40+00:00,KC-293411a9,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-17 14:02:41+00:00,KC-293411a9,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,0,14,False,0,0,0
2026-03-17 14:02:43+00:00,KC-293411a9,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,0,0,0
2026-03-17 14:02:59+00:00,KC-293411a9,KC,KCZ6 (202612),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,0,38,False,1538,298,13302.083492279053
2026-03-17 14:03:03+00:00,KC-293411a9,KC,KCZ6 (202612),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,656,364,19673.299551010132
2026-03-17 14:03:08+00:00,KC-293411a9,KC,KCZ6 (202612),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,600,290,7479.954242706299
2026-03-17 14:03:10+00:00,KC-293411a9,KC,KCZ6 (202612),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,501,403,27740.238904953003
2026-03-17 14:03:12+00:00,KC-293411a9,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,2,14,False,3350,1012,26895.552396774292
2026-03-17 14:03:43+00:00,KC-293411a9,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1190,1492,30171.12445831299
2026-03-17 14:03:43+00:00,KC-293411a9,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2833,321,22262.71080970764
2026-03-17 14:03:47+00:00,KC-293411a9,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,0,False,2733,766,22448.090076446533
2026-03-17 14:03:51+00:00,KC-293411a9,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,625,292,7877.302169799805
2026-03-17 14:04:06+00:00,KC-293411a9,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,609,760,18489.55488204956
2026-03-17 14:04:35+00:00,KC-293411a9,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5790,1132,28774.741172790527
2026-03-17 14:04:51+00:00,KC-293411a9,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6144,659,16372.509956359863
2026-03-17 14:05:06+00:00,KC-293411a9,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7535,694,14663.259029388428
2026-03-17 14:05:15+00:00,KC-293411a9,KC,KCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6445,309,8881.837129592896
2026-03-17 14:03:33+00:00,KC-0248f52d,KC,KCH7 (202703),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,0,0,0
2026-03-17 14:03:34+00:00,KC-0248f52d,KC,KCH7 (202703),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-17 14:03:35+00:00,KC-0248f52d,KC,KCH7 (202703),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,2bcfb52a4025,,0,3,0,False,0,0,0
2026-03-17 14:03:35+00:00,KC-0248f52d,KC,KCH7 (202703),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-17 14:03:37+00:00,KC-0248f52d,KC,KCH7 (202703),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,0,14,False,0,0,0
2026-03-17 14:03:37+00:00,KC-0248f52d,KC,KCH7 (202703),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-17 14:03:38+00:00,KC-0248f52d,KC,KCH7 (202703),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,0,0,0
2026-03-17 14:03:39+00:00,KC-0248f52d,KC,KCH7 (202703),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-17 14:03:41+00:00,KC-0248f52d,KC,KCH7 (202703),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,0,38,False,0,0,0
2026-03-17 14:03:42+00:00,KC-0248f52d,KC,KCH7 (202703),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-17 14:04:03+00:00,KC-0248f52d,KC,KCH7 (202703),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,2,14,False,3350,921,23040.21382331848
2026-03-17 14:04:25+00:00,KC-0248f52d,KC,KCH7 (202703),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2830,823,19586.439847946167
2026-03-17 14:04:29+00:00,KC-0248f52d,KC,KCH7 (202703),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1099,1083,24862.190008163452
2026-03-17 14:04:53+00:00,KC-0248f52d,KC,KCH7 (202703),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,548,921,28181.312561035156
2026-03-17 14:05:15+00:00,KC-0248f52d,KC,KCH7 (202703),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,2,14,False,2470,332,14221.839904785156
2026-03-17 14:05:34+00:00,KC-0248f52d,KC,KCH7 (202703),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,637,281,17575.722217559814
2026-03-17 14:06:14+00:00,KC-0248f52d,KC,KCH7 (202703),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5557,1337,39833.314180374146
2026-03-17 14:06:40+00:00,KC-0248f52d,KC,KCH7 (202703),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6120,845,26489.488124847412
2026-03-17 14:07:06+00:00,KC-0248f52d,KC,KCH7 (202703),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7688,1095,25775.221347808838
