timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-26T17:05:26.194076+00:00,scheduled_2026-02-26T17:05:26,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:05:26.194076+00:00,scheduled_2026-02-26T17:05:26,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:05:26.194076+00:00,scheduled_2026-02-26T17:05:26,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:05:26.194076+00:00,scheduled_2026-02-26T17:05:26,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:05:26.194076+00:00,scheduled_2026-02-26T17:05:26,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,agronomist,HIGH_VOLATILITY,2.25,1.63,3.67
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,macro,HIGH_VOLATILITY,1.5,0.85,1.28
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,geopolitical,HIGH_VOLATILITY,1.5,0.49,0.73
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:06:13.892368+00:00,scheduled_2026-02-26T17:06:13,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,agronomist,HIGH_VOLATILITY,2.25,1.63,3.67
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,macro,HIGH_VOLATILITY,1.5,0.85,1.28
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,geopolitical,HIGH_VOLATILITY,1.5,0.49,0.73
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:16:26.391935+00:00,scheduled_2026-02-26T17:16:26,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,agronomist,HIGH_VOLATILITY,2.25,1.63,3.67
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,macro,HIGH_VOLATILITY,1.5,0.85,1.28
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,geopolitical,HIGH_VOLATILITY,1.5,0.49,0.73
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:17:07.802062+00:00,scheduled_2026-02-26T17:17:07,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,agronomist,HIGH_VOLATILITY,2.25,1.63,3.67
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,macro,HIGH_VOLATILITY,1.5,0.85,1.28
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,geopolitical,HIGH_VOLATILITY,1.5,0.49,0.73
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:18:24.110726+00:00,scheduled_2026-02-26T17:18:24,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,agronomist,HIGH_VOLATILITY,2.25,1.63,3.67
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,macro,HIGH_VOLATILITY,1.5,0.85,1.28
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,geopolitical,HIGH_VOLATILITY,1.5,0.49,0.73
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:19:08.981951+00:00,scheduled_2026-02-26T17:19:08,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,agronomist,HIGH_VOLATILITY,2.25,1.63,3.67
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,macro,HIGH_VOLATILITY,1.5,0.85,1.28
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,geopolitical,HIGH_VOLATILITY,1.5,0.49,0.73
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,supply_chain,HIGH_VOLATILITY,1.5,0.19,0.29
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,inventory,HIGH_VOLATILITY,1.5,0.73,1.09
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,sentiment,HIGH_VOLATILITY,1.5,1.31,1.96
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,technical,HIGH_VOLATILITY,1.05,0.85,0.89
2026-02-26T17:20:19.544363+00:00,scheduled_2026-02-26T17:20:19,volatility,HIGH_VOLATILITY,2.25,0.41,0.93
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,sentiment,TRENDING,1.5,1.31,1.96
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,agronomist,TRENDING,1.5,1.63,2.44
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,macro,TRENDING,2.25,0.85,1.91
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,geopolitical,TRENDING,2.25,0.49,1.1
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,supply_chain,TRENDING,1.5,0.19,0.29
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,inventory,TRENDING,1.5,0.73,1.09
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,technical,TRENDING,1.5,0.85,1.28
2026-02-26T17:28:23.114093+00:00,manual_2026-02-26T17:28:23,volatility,TRENDING,1.5,0.41,0.62
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,sentiment,TRENDING,1.5,1.31,1.96
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,agronomist,TRENDING,1.5,1.63,2.44
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,macro,TRENDING,2.25,0.85,1.91
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,geopolitical,TRENDING,2.25,0.49,1.1
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,supply_chain,TRENDING,1.5,0.19,0.29
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,inventory,TRENDING,1.5,0.73,1.09
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,technical,TRENDING,1.5,0.85,1.28
2026-02-26T17:54:27.366545+00:00,manual_2026-02-26T17:54:27,volatility,TRENDING,1.5,0.41,0.62
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,sentiment,RANGE_BOUND,1.0,1.06,0.11
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,agronomist,RANGE_BOUND,3.0,1.27,3.82
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,macro,RANGE_BOUND,1.0,1.03,0.1
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,geopolitical,RANGE_BOUND,0.5,0.82,0.04
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,supply_chain,RANGE_BOUND,1.5,0.76,0.11
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,inventory,RANGE_BOUND,1.5,0.91,0.14
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,technical,RANGE_BOUND,2.25,0.98,0.22
2026-03-02T14:02:30.988058+00:00,weather_2026-03-02T14:02:30,volatility,RANGE_BOUND,1.4,0.87,0.12
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T15:09:58.550006+00:00,scheduled_2026-03-02T15:09:58,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T15:10:58.964413+00:00,scheduled_2026-03-02T15:10:58,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T15:13:22.138673+00:00,scheduled_2026-03-02T15:13:22,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T15:14:22.387244+00:00,scheduled_2026-03-02T15:14:22,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,sentiment,RANGE_BOUND,3.0,1.06,3.18
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,agronomist,RANGE_BOUND,1.0,1.27,1.24
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,macro,RANGE_BOUND,2.0,1.03,0.21
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,geopolitical,RANGE_BOUND,2.0,0.82,0.16
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,supply_chain,RANGE_BOUND,1.5,0.76,0.11
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,inventory,RANGE_BOUND,1.0,0.91,0.09
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,technical,RANGE_BOUND,2.25,0.98,0.22
2026-03-02T15:19:10.969784+00:00,news_2026-03-02T15:19:10,volatility,RANGE_BOUND,1.05,0.87,0.09
2026-03-02T15:28:44.606763+00:00,scheduled_2026-03-02T15:28:44,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T15:28:44.606763+00:00,scheduled_2026-03-02T15:28:44,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T15:28:44.606763+00:00,scheduled_2026-03-02T15:28:44,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T15:28:44.606763+00:00,scheduled_2026-03-02T15:28:44,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T15:28:44.606763+00:00,scheduled_2026-03-02T15:28:44,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T15:28:44.606763+00:00,scheduled_2026-03-02T15:28:44,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,sentiment,RANGE_BOUND,2.0,1.06,2.12
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,agronomist,RANGE_BOUND,0.5,1.27,0.64
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,macro,RANGE_BOUND,3.0,1.03,3.09
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,geopolitical,RANGE_BOUND,2.0,0.82,1.64
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,supply_chain,RANGE_BOUND,1.0,0.76,0.76
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,inventory,RANGE_BOUND,0.5,0.91,0.45
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,technical,RANGE_BOUND,2.25,0.98,2.2
2026-03-02T16:29:46.155670+00:00,macro_shift_2026-03-02T16:29:46,volatility,RANGE_BOUND,1.4,0.87,1.22
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,agronomist,RANGE_BOUND,1.5,1.27,1.91
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,macro,RANGE_BOUND,1.5,1.03,1.54
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,geopolitical,RANGE_BOUND,1.5,0.82,1.23
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,supply_chain,RANGE_BOUND,1.5,0.76,1.15
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,inventory,RANGE_BOUND,1.5,0.91,1.36
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,sentiment,RANGE_BOUND,1.5,1.06,1.59
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,technical,RANGE_BOUND,2.25,0.98,2.2
2026-03-02T17:25:58.389290+00:00,scheduled_2026-03-02T17:25:58,volatility,RANGE_BOUND,1.05,0.87,0.91
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T17:27:00.939460+00:00,scheduled_2026-03-02T17:27:00,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,agronomist,RANGE_BOUND,1.5,1.27,1.91
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,macro,RANGE_BOUND,1.5,1.03,1.54
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,geopolitical,RANGE_BOUND,1.5,0.82,1.23
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,supply_chain,RANGE_BOUND,1.5,0.76,1.15
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,inventory,RANGE_BOUND,1.5,0.91,1.36
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,sentiment,RANGE_BOUND,1.5,1.06,1.59
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,technical,RANGE_BOUND,2.25,0.98,2.2
2026-03-02T17:28:05.893685+00:00,scheduled_2026-03-02T17:28:05,volatility,RANGE_BOUND,1.05,0.87,0.91
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T17:29:05.494438+00:00,scheduled_2026-03-02T17:29:05,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-02T17:30:04.517525+00:00,scheduled_2026-03-02T17:30:04,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,sentiment,RANGE_BOUND,3.0,1.06,3.18
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,agronomist,RANGE_BOUND,1.0,1.27,0.23
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,macro,RANGE_BOUND,2.0,1.03,0.37
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,geopolitical,RANGE_BOUND,2.0,0.82,0.3
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,supply_chain,RANGE_BOUND,1.5,0.76,0.21
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,inventory,RANGE_BOUND,1.0,0.91,0.16
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,technical,RANGE_BOUND,2.25,0.98,0.4
2026-03-03T14:01:49.274928+00:00,news_2026-03-03T14:01:49,volatility,RANGE_BOUND,1.05,0.87,0.17
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,sentiment,HIGH_VOLATILITY,2.0,0.85,1.71
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,agronomist,HIGH_VOLATILITY,1.5,1.3,0.33
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,macro,HIGH_VOLATILITY,1.5,1.2,0.31
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,geopolitical,HIGH_VOLATILITY,1.0,0.93,0.16
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,supply_chain,HIGH_VOLATILITY,1.0,0.32,0.05
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,inventory,HIGH_VOLATILITY,1.0,1.05,0.18
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,technical,HIGH_VOLATILITY,2.1,1.14,2.39
2026-03-03T14:33:01.525721+00:00,price_2026-03-03T14:33:01,volatility,HIGH_VOLATILITY,3.75,0.53,0.34
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T15:07:58.906935+00:00,scheduled_2026-03-03T15:07:58,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T15:09:20.620007+00:00,scheduled_2026-03-03T15:09:20,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T15:10:44.947873+00:00,scheduled_2026-03-03T15:10:44,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
