timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-04 15:10:04+00:00,NG-d489cdef,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,4847,1210,36165.838956832886
2026-03-04 15:10:23+00:00,NG-d489cdef,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5300,897,19215.970754623413
2026-03-04 15:10:57+00:00,NG-d489cdef,NG,NGM26 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8025,1312,34012.22372055054
2026-03-04 15:11:06+00:00,NG-d489cdef,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5955,449,9124.313116073608
2026-03-04 15:08:58+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,39,False,3545,542,18377.686500549316
2026-03-04 15:09:07+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,macro,commodity_profile,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3852,464,19328.903436660767
2026-03-04 15:09:22+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2761,340,21544.315099716187
2026-03-04 15:09:23+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,685,604,24014.66417312622
2026-03-04 15:09:25+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,5733,470,25887.563943862915
2026-03-04 15:09:27+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,macro,legacy,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,,,0,0,0.0,True,608,430,19720.621824264526
2026-03-04 15:09:29+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,39,False,5380,1154,22691.356658935547
2026-03-04 15:09:38+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,641,404,15489.245414733887
2026-03-04 15:09:39+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,technical,commodity_profile,gemini,gemini-3.1-pro-preview,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,3136,374,19485.910654067993
2026-03-04 15:09:46+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,3441,304,15813.92788887024
2026-03-04 15:09:47+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2603,327,17155.598163604736
2026-03-04 15:09:55+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,362,8055.838108062744
2026-03-04 15:10:03+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,technical,legacy,gemini,gemini-3.1-pro-preview,openai,o3-2025-04-16,,,0,0,0.0,True,519,447,23701.49517059326
2026-03-04 15:10:04+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,632,341,16765.021324157715
2026-03-04 15:10:04+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1314,1523,34743.78561973572
2026-03-04 15:10:07+00:00,NG-2e0e6d96,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,615,439,41153.0077457428
2026-03-04 15:10:33+00:00,NG-2e0e6d96,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5359,1100,26169.86584663391
2026-03-04 15:11:00+00:00,NG-2e0e6d96,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5712,923,26579.92649078369
2026-03-04 15:11:38+00:00,NG-2e0e6d96,NG,NGN26 (202606),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8448,1467,38656.09931945801
2026-03-04 15:11:49+00:00,NG-2e0e6d96,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6534,435,10403.47409248352
2026-03-04 15:09:57+00:00,NG-d8997078,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,0,0,0
2026-03-04 15:09:57+00:00,NG-d8997078,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-04 15:09:58+00:00,NG-d8997078,NG,NGQ26 (202607),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,0,0,0
2026-03-04 15:10:00+00:00,NG-d8997078,NG,NGQ26 (202607),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,39,False,0,0,0
2026-03-04 15:10:01+00:00,NG-d8997078,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,0,0,0
2026-03-04 15:10:01+00:00,NG-d8997078,NG,NGQ26 (202607),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-04 15:10:02+00:00,NG-d8997078,NG,NGQ26 (202607),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,0,0,0
2026-03-04 15:10:03+00:00,NG-d8997078,NG,NGQ26 (202607),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,0,0,0
2026-03-04 15:10:18+00:00,NG-d8997078,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2761,293,18597.224473953247
2026-03-04 15:10:18+00:00,NG-d8997078,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,632,358,14665.921211242676
2026-03-04 15:10:22+00:00,NG-d8997078,NG,NGQ26 (202607),research,technical,legacy,gemini,gemini-3.1-pro-preview,openai,o3-2025-04-16,,,0,0,0.0,True,519,399,19361.908674240112
2026-03-04 15:10:22+00:00,NG-d8997078,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,39,False,3645,456,25488.66891860962
2026-03-04 15:10:25+00:00,NG-d8997078,NG,NGQ26 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,615,410,27060.71400642395
2026-03-04 15:10:34+00:00,NG-d8997078,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1314,1414,34392.714738845825
2026-03-04 15:10:37+00:00,NG-d8997078,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,598,288,19012.162685394287
2026-03-04 15:10:42+00:00,NG-d8997078,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,599,520,20113.691091537476
2026-03-04 15:11:15+00:00,NG-d8997078,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,4989,1279,32422.14059829712
2026-03-04 15:11:34+00:00,NG-d8997078,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5498,819,19738.216638565063
2026-03-04 15:12:10+00:00,NG-d8997078,NG,NGQ26 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8120,1373,35257.7760219574
2026-03-04 15:12:20+00:00,NG-d8997078,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6117,412,9767.84873008728
2026-03-04 15:11:08+00:00,NG-de69648c,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,0,0,0
2026-03-04 15:11:08+00:00,NG-de69648c,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-04 15:11:09+00:00,NG-de69648c,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,0,0,0
2026-03-04 15:11:09+00:00,NG-de69648c,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-04 15:11:11+00:00,NG-de69648c,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,39,False,0,0,0
2026-03-04 15:11:11+00:00,NG-de69648c,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-04 15:11:12+00:00,NG-de69648c,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,0,0,0
2026-03-04 15:11:12+00:00,NG-de69648c,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-04 15:11:13+00:00,NG-de69648c,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,0,0,0
2026-03-04 15:11:13+00:00,NG-de69648c,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-03-04 15:11:14+00:00,NG-de69648c,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,0,0,0
2026-03-04 15:11:14+00:00,NG-de69648c,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-04 15:11:34+00:00,NG-de69648c,NG,NGU26 (202608),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,39,False,3669,497,26331.889152526855
2026-03-04 15:11:34+00:00,NG-de69648c,NG,NGU26 (202608),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2761,323,24085.161209106445
2026-03-04 15:11:50+00:00,NG-de69648c,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,628,327,15771.114587783813
2026-03-04 15:12:08+00:00,NG-de69648c,NG,NGU26 (202608),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,639,631,34288.250207901
2026-03-04 15:12:40+00:00,NG-de69648c,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5132,1349,31160.242319107056
2026-03-04 15:12:59+00:00,NG-de69648c,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5706,1037,19800.23503303528
2026-03-04 15:13:43+00:00,NG-de69648c,NG,NGU26 (202608),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8603,1802,43338.923931121826
2026-03-04 15:13:53+00:00,NG-de69648c,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6623,436,10025.569438934326
2026-03-05 15:08:32+00:00,NG-f7ddf575,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,3326,369,30664.023637771606
2026-03-05 15:08:35+00:00,NG-f7ddf575,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3535,639,10351.734638214111
2026-03-05 15:08:48+00:00,NG-f7ddf575,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,514,362,15571.14291191101
2026-03-05 15:08:59+00:00,NG-f7ddf575,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,5607,389,21614.916801452637
2026-03-05 15:09:00+00:00,NG-f7ddf575,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2645,268,10481.577157974243
2026-03-05 15:09:02+00:00,NG-f7ddf575,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,765,1297,26511.932134628296
2026-03-05 15:09:12+00:00,NG-f7ddf575,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,572,254,10958.229303359985
2026-03-05 15:09:16+00:00,NG-f7ddf575,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,151,16427.455186843872
2026-03-05 15:09:27+00:00,NG-f7ddf575,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,5374,1194,30208.874940872192
2026-03-05 15:09:28+00:00,NG-f7ddf575,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,3498,296,14300.09388923645
2026-03-05 15:09:44+00:00,NG-f7ddf575,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,601,342,15762.445211410522
2026-03-05 15:09:46+00:00,NG-f7ddf575,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,2814,1170,24404.775619506836
2026-03-05 15:09:49+00:00,NG-f7ddf575,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2646,343,10469.810485839844
2026-03-05 15:09:56+00:00,NG-f7ddf575,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1360,1206,28241.51873588562
2026-03-05 15:10:00+00:00,NG-f7ddf575,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,648,323,10646.083116531372
2026-03-05 15:10:18+00:00,NG-f7ddf575,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,628,1281,32114.898204803467
2026-03-05 15:10:56+00:00,NG-f7ddf575,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5813,1704,37141.79301261902
2026-03-05 15:11:35+00:00,NG-f7ddf575,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6475,1292,39589.16735649109
2026-03-05 15:11:53+00:00,NG-f7ddf575,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8534,911,17567.13819503784
2026-03-05 15:11:55+00:00,NG-e723f391,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,0,0,0
2026-03-05 15:11:56+00:00,NG-e723f391,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-05 15:11:58+00:00,NG-e723f391,NG,NGQ26 (202607),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,0,0,0
2026-03-05 15:11:58+00:00,NG-e723f391,NG,NGQ26 (202607),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-05 15:12:02+00:00,NG-e723f391,NG,NGQ26 (202607),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,0,0,0
2026-03-05 15:12:03+00:00,NG-e723f391,NG,NGQ26 (202607),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-05 15:12:18+00:00,NG-e723f391,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,2848,979,16955.01470565796
2026-03-05 15:12:20+00:00,NG-e723f391,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,2662,323,20180.4780960083
2026-03-05 15:12:26+00:00,NG-e723f391,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,3296,376,31767.232418060303
2026-03-05 15:12:33+00:00,NG-e723f391,NG,NGQ26 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,4783,271,36368.393898010254
2026-03-05 15:12:37+00:00,NG-e723f391,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,628,334,15805.51266670227
2026-03-05 15:12:38+00:00,NG-e723f391,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,5418,1420,39401.66401863098
2026-03-05 15:12:40+00:00,NG-e723f391,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,622,1039,21873.005151748657
2026-03-05 15:12:51+00:00,NG-e723f391,NG,NGQ26 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,414,299,17446.556091308594
2026-03-05 15:13:09+00:00,NG-e723f391,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,519,382,41874.887228012085
2026-03-05 15:13:10+00:00,NG-e723f391,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1587,1654,31276.70407295227
2026-03-05 15:13:47+00:00,NG-e723f391,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6281,1616,36710.37578582764
2026-03-05 15:14:04+00:00,NG-e723f391,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6863,1100,16837.367296218872
2026-03-05 15:14:23+00:00,NG-e723f391,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8732,942,19291.163682937622
2026-03-05 15:07:28+00:00,NG-ff368cd4,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,0,False,2635,290,15440.759181976318
2026-03-05 15:07:38+00:00,NG-ff368cd4,NG,NGK26 (202604),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,39,False,3324,502,56309.05032157898
2026-03-05 15:07:39+00:00,NG-ff368cd4,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,595,338,10807.770013809204
2026-03-05 15:07:44+00:00,NG-ff368cd4,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,5216,1222,26330.840587615967
2026-03-05 15:07:49+00:00,NG-ff368cd4,NG,NGK26 (202604),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,171,10837.315559387207
2026-03-05 15:07:55+00:00,NG-ff368cd4,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,3523,361,20115.079164505005
2026-03-05 15:07:56+00:00,NG-ff368cd4,NG,NGK26 (202604),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,2859,735,12900.902271270752
2026-03-05 15:08:08+00:00,NG-ff368cd4,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,666,358,12686.038970947266
2026-03-05 15:08:17+00:00,NG-ff368cd4,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1388,1533,32281.9721698761
2026-03-05 15:08:17+00:00,NG-ff368cd4,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2701,272,17084.72442626953
2026-03-05 15:08:20+00:00,NG-ff368cd4,NG,NGK26 (202604),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,579,1395,23740.48900604248
2026-03-05 15:08:29+00:00,NG-ff368cd4,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,576,293,11859.072208404541
2026-03-05 15:09:26+00:00,NG-ff368cd4,NG,NGK26 (202604),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,5678,393,153218.0757522583
2026-03-05 15:09:46+00:00,NG-ff368cd4,NG,NGK26 (202604),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,537,338,19209.662437438965
2026-03-05 15:13:22+00:00,NG-ff368cd4,NG,NGK26 (202604),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3611,664,13319.991827011108
2026-03-05 15:13:46+00:00,NG-ff368cd4,NG,NGK26 (202604),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,796,1299,23314.462423324585
2026-03-05 15:14:19+00:00,NG-ff368cd4,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6334,1254,32489.444732666016
2026-03-05 15:14:51+00:00,NG-ff368cd4,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6617,807,32279.625177383423
2026-03-05 15:15:08+00:00,NG-ff368cd4,NG,NGK26 (202604),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8231,764,16804.58950996399
2026-03-05 15:14:25+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,0,0,0
2026-03-05 15:14:26+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-05 15:14:27+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,0,0,0
2026-03-05 15:14:27+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-05 15:14:28+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,0,0,0
2026-03-05 15:14:29+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-05 15:14:30+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,0,0,0
2026-03-05 15:14:31+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
