timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-26 15:38:44+00:00,NG-6a998898,NG,NGN26 (202606),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1223,1465,32566.470861434937
2026-02-26 15:38:59+00:00,NG-6a998898,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,952,814,21669.504404067993
2026-02-26 15:38:59+00:00,NG-6a998898,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,607,366,16296.545267105103
2026-02-26 15:39:08+00:00,NG-6a998898,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2681,311,15086.510419845581
2026-02-26 15:39:12+00:00,NG-6a998898,NG,NGN26 (202606),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1360,1861,43131.87670707703
2026-02-26 15:39:18+00:00,NG-6a998898,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,615,272,9622.684001922607
2026-02-26 15:39:54+00:00,NG-6a998898,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7505,1462,36629.20665740967
2026-02-26 15:40:22+00:00,NG-6a998898,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7840,1024,28108.610153198242
2026-02-26 15:41:02+00:00,NG-6a998898,NG,NGN26 (202606),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11072,1716,39336.20619773865
2026-02-26 15:41:14+00:00,NG-6a998898,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8911,500,12379.886150360107
2026-02-26 15:38:53+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,0,0,0
2026-02-26 15:38:53+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-26 15:38:54+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,0,0,0
2026-02-26 15:38:54+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 15:38:56+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,999,False,0,0,0
2026-02-26 15:38:57+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,0,0,0
2026-02-26 15:39:01+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,3344,482,2522.2909450531006
2026-02-26 15:39:06+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,794,573,5062.303066253662
2026-02-26 15:39:11+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,607,328,13332.693099975586
2026-02-26 15:39:11+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2706,351,15574.301481246948
2026-02-26 15:39:12+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2730,337,13267.607927322388
2026-02-26 15:39:14+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,952,749,17129.782915115356
2026-02-26 15:39:19+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,656,348,7579.100608825684
2026-02-26 15:39:22+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,641,294,9629.288911819458
2026-02-26 15:39:38+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,15,False,5151,1485,42711.33518218994
2026-02-26 15:40:20+00:00,NG-ba9be12b,NG,NGQ26 (202607),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1661,1681,41803.07722091675
2026-02-26 15:40:54+00:00,NG-ba9be12b,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7314,1513,33700.462102890015
2026-02-26 15:41:17+00:00,NG-ba9be12b,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7784,977,23385.821104049683
2026-02-26 15:42:01+00:00,NG-ba9be12b,NG,NGQ26 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10838,1849,43573.2786655426
2026-02-26 15:42:10+00:00,NG-ba9be12b,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8937,468,9199.321985244751
2026-02-26 15:45:36+00:00,NG-61564e31,NG,NGM26 (202605),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,3535,867,19235.87989807129
2026-02-26 15:45:38+00:00,NG-61564e31,NG,NGM26 (202605),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3676,911,17685.978174209595
2026-02-26 15:45:52+00:00,NG-61564e31,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2694,311,9873.754262924194
2026-02-26 15:45:58+00:00,NG-61564e31,NG,NGM26 (202605),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1054,1167,21334.333181381226
2026-02-26 15:46:02+00:00,NG-61564e31,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,3813,824,19899.357795715332
2026-02-26 15:46:03+00:00,NG-61564e31,NG,NGM26 (202605),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,3273,415,3125.5342960357666
2026-02-26 15:46:05+00:00,NG-61564e31,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,616,378,12080.99341392517
2026-02-26 15:46:05+00:00,NG-61564e31,NG,NGM26 (202605),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1084,1337,26900.856018066406
2026-02-26 15:46:08+00:00,NG-61564e31,NG,NGM26 (202605),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,63,False,5490,1310,30043.479681015015
2026-02-26 15:46:08+00:00,NG-61564e31,NG,NGM26 (202605),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,727,520,4237.478256225586
2026-02-26 15:46:19+00:00,NG-61564e31,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,2598,284,14688.4446144104
2026-02-26 15:46:20+00:00,NG-61564e31,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1011,931,17722.167015075684
2026-02-26 15:46:20+00:00,NG-61564e31,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2743,313,10956.436395645142
2026-02-26 15:46:27+00:00,NG-61564e31,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,589,305,7055.733680725098
2026-02-26 15:46:29+00:00,NG-61564e31,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,618,294,8585.301399230957
2026-02-26 15:46:50+00:00,NG-61564e31,NG,NGM26 (202605),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1488,1850,41606.972217559814
2026-02-26 15:47:22+00:00,NG-61564e31,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7597,1319,32024.961233139038
2026-02-26 15:47:39+00:00,NG-61564e31,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7829,830,17124.42374229431
2026-02-26 15:48:20+00:00,NG-61564e31,NG,NGM26 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10803,1777,40682.08193778992
2026-02-26 15:48:30+00:00,NG-61564e31,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,9111,426,10460.277557373047
2026-02-26 15:44:43+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3732,939,22307.4791431427
2026-02-26 15:44:48+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,0,False,2718,353,9415.448188781738
2026-02-26 15:44:53+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,2428,265,10799.90029335022
2026-02-26 15:44:54+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,15,False,5574,1617,35611.69147491455
2026-02-26 15:45:00+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,658,393,10809.690237045288
2026-02-26 15:45:05+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1127,1154,21816.142082214355
2026-02-26 15:45:11+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,999,False,3362,510,3151.932716369629
2026-02-26 15:45:16+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,3786,897,18234.482049942017
2026-02-26 15:45:17+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,571,295,11965.23404121399
2026-02-26 15:45:18+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,828,682,5838.031530380249
2026-02-26 15:45:31+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2655,290,19824.96428489685
2026-02-26 15:45:34+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1084,936,17355.031490325928
2026-02-26 15:45:39+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,594,268,7923.83337020874
2026-02-26 15:45:41+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1790,1953,46705.5287361145
2026-02-26 15:47:27+00:00,NG-d16b5e0b,NG,NGK26 (202604),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,214,199,5447.297811508179
2026-02-26 15:47:59+00:00,NG-d16b5e0b,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6723,1227,31827.764749526978
2026-02-26 15:48:17+00:00,NG-d16b5e0b,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7048,811,17252.076864242554
2026-02-26 15:48:56+00:00,NG-d16b5e0b,NG,NGK26 (202604),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9778,1515,39725.53515434265
2026-02-26 15:49:06+00:00,NG-d16b5e0b,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7994,414,9235.006093978882
2026-02-26 15:46:35+00:00,NG-07e05fe3,NG,NGN26 (202606),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,3574,823,17438.55047225952
2026-02-26 15:46:44+00:00,NG-07e05fe3,NG,NGN26 (202606),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3745,883,17617.82670021057
2026-02-26 15:46:47+00:00,NG-07e05fe3,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2749,302,9507.02166557312
2026-02-26 15:46:57+00:00,NG-07e05fe3,NG,NGN26 (202606),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1010,1076,20859.020233154297
2026-02-26 15:46:59+00:00,NG-07e05fe3,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,606,322,11328.15933227539
2026-02-26 15:46:59+00:00,NG-07e05fe3,NG,NGN26 (202606),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,3257,434,2500.587224960327
2026-02-26 15:47:03+00:00,NG-07e05fe3,NG,NGN26 (202606),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,752,605,3207.057237625122
2026-02-26 15:47:10+00:00,NG-07e05fe3,NG,NGN26 (202606),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1071,1375,25766.68667793274
2026-02-26 15:47:14+00:00,NG-07e05fe3,NG,NGN26 (202606),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,15,False,5711,1466,36799.74937438965
2026-02-26 15:47:16+00:00,NG-07e05fe3,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,999,False,2531,331,18325.679540634155
2026-02-26 15:47:20+00:00,NG-07e05fe3,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2646,296,6709.35845375061
2026-02-26 15:47:23+00:00,NG-07e05fe3,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,633,278,6200.92511177063
2026-02-26 15:47:28+00:00,NG-07e05fe3,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,3893,781,16696.311950683594
2026-02-26 15:47:33+00:00,NG-07e05fe3,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,339,12427.804231643677
2026-02-26 15:47:46+00:00,NG-07e05fe3,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,968,921,17981.210231781006
2026-02-26 15:47:53+00:00,NG-07e05fe3,NG,NGN26 (202606),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1640,1885,38413.74182701111
2026-02-26 15:48:25+00:00,NG-07e05fe3,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7650,1335,31891.303062438965
2026-02-26 15:48:42+00:00,NG-07e05fe3,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7883,1026,17431.78415298462
2026-02-26 15:49:22+00:00,NG-07e05fe3,NG,NGN26 (202606),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11064,1682,39439.95761871338
2026-02-26 15:49:30+00:00,NG-07e05fe3,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,9091,419,8304.017305374146
2026-02-26 15:48:35+00:00,NG-edd4656f,NG,NGQ26 (202607),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,0,0,0
2026-02-26 15:48:35+00:00,NG-edd4656f,NG,NGQ26 (202607),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 15:48:36+00:00,NG-edd4656f,NG,NGQ26 (202607),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,0,0,0
2026-02-26 15:48:36+00:00,NG-edd4656f,NG,NGQ26 (202607),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 15:48:46+00:00,NG-edd4656f,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2766,317,13160.765409469604
2026-02-26 15:48:52+00:00,NG-edd4656f,NG,NGQ26 (202607),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,3631,789,20483.380556106567
2026-02-26 15:48:52+00:00,NG-edd4656f,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,4429,803,18601.510524749756
2026-02-26 15:48:55+00:00,NG-edd4656f,NG,NGQ26 (202607),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3519,894,22684.929847717285
2026-02-26 15:48:57+00:00,NG-edd4656f,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,999,False,2434,308,22776.3774394989
2026-02-26 15:48:59+00:00,NG-edd4656f,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,621,311,12007.255792617798
2026-02-26 15:49:13+00:00,NG-edd4656f,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,281,15877.305269241333
2026-02-26 15:49:13+00:00,NG-edd4656f,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,995,928,20635.23840904236
2026-02-26 15:49:13+00:00,NG-edd4656f,NG,NGQ26 (202607),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1082,875,18433.126211166382
2026-02-26 15:49:13+00:00,NG-edd4656f,NG,NGQ26 (202607),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,976,1057,21250.396251678467
2026-02-26 15:49:13+00:00,NG-edd4656f,NG,NGQ26 (202607),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,15,False,6301,1419,40862.776041030884
2026-02-26 15:49:50+00:00,NG-edd4656f,NG,NGQ26 (202607),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1595,1767,36194.91195678711
2026-02-26 15:50:27+00:00,NG-edd4656f,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7007,1674,36641.54410362244
2026-02-26 15:50:41+00:00,NG-edd4656f,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7619,1164,13917.40608215332
2026-02-26 15:51:18+00:00,NG-edd4656f,NG,NGQ26 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10940,1449,37236.65761947632
2026-02-26 15:51:28+00:00,NG-edd4656f,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8147,422,9875.15115737915
2026-02-26 15:49:07+00:00,NG-603b30e7,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,0,0,0
2026-02-26 15:49:08+00:00,NG-603b30e7,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,0,0,0
2026-02-26 15:49:09+00:00,NG-603b30e7,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,0,0,0
2026-02-26 15:49:10+00:00,NG-603b30e7,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 15:49:10+00:00,NG-603b30e7,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,0,0,0
2026-02-26 15:49:11+00:00,NG-603b30e7,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,999,False,0,0,0
2026-02-26 15:49:12+00:00,NG-603b30e7,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,0,0,0
2026-02-26 15:49:12+00:00,NG-603b30e7,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 15:49:13+00:00,NG-603b30e7,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,0,0,0
2026-02-26 15:49:13+00:00,NG-603b30e7,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 15:49:23+00:00,NG-603b30e7,NG,NGU26 (202608),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,296,11807.105541229248
2026-02-26 15:49:32+00:00,NG-603b30e7,NG,NGU26 (202608),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,976,1024,24578.82070541382
2026-02-26 15:49:33+00:00,NG-603b30e7,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,995,972,22482.753038406372
2026-02-26 15:49:33+00:00,NG-603b30e7,NG,NGU26 (202608),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1082,951,25361.1319065094
2026-02-26 15:49:44+00:00,NG-603b30e7,NG,NGU26 (202608),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,15,False,6301,1387,34967.91887283325
2026-02-26 15:50:24+00:00,NG-603b30e7,NG,NGU26 (202608),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1563,1650,39874.48811531067
2026-02-26 15:51:00+00:00,NG-603b30e7,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6980,1400,35702.908754348755
2026-02-26 15:51:27+00:00,NG-603b30e7,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7367,1027,26874.52721595764
