timestamp,agent,direction,confidence,prob_bullish,actual,cycle_id
KC-5442475f,2026-02-02 13:57:10.484987+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,macro,BULLISH,0.85,0.85,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,sentiment,BULLISH,0.9,0.9,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,technical,NEUTRAL,0.55,0.5,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-5442475f,2026-02-02 13:57:10.484987+00:00,master_decision,NEUTRAL,0.9,0.5,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,macro,BULLISH,0.85,0.85,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,geopolitical,BEARISH,0.85,0.15000000000000002,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,sentiment,BULLISH,0.9,0.9,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,technical,BEARISH,0.69,0.31000000000000005,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-5d48b23c,2026-02-02 13:58:32.138933+00:00,master_decision,NEUTRAL,0.75,0.5,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.084099+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.087996+00:00,macro,NEUTRAL,0.7,0.5,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.092982+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.097200+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.101293+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.105168+00:00,sentiment,BULLISH,0.9,0.9,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.109304+00:00,technical,NEUTRAL,0.55,0.5,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.113519+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-ad3bfa8b,2026-02-02 14:29:09.117516+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.542101+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.547129+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.551497+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.555785+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.559914+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.564196+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.568378+00:00,technical,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.572609+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-f88c3b9b,2026-02-02 15:59:50.576874+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.154705+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.159996+00:00,macro,BEARISH,0.75,0.25,PENDING
KC-55a3476c,2026-02-02 16:14:12.164626+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.169220+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.173526+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.177851+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.182320+00:00,technical,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.187091+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-55a3476c,2026-02-02 16:14:12.191728+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.639890+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.643696+00:00,macro,BEARISH,0.85,0.15000000000000002,PENDING
KC-0432dcb5,2026-02-02 16:19:53.646525+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.649122+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.652159+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.655273+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.658457+00:00,technical,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.661392+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
KC-0432dcb5,2026-02-02 16:19:53.664076+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
