timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,macro,HIGH_VOLATILITY,1.5,0.98,0.15
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,geopolitical,HIGH_VOLATILITY,1.5,0.56,0.08
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,supply_chain,HIGH_VOLATILITY,1.5,0.85,0.13
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,inventory,HIGH_VOLATILITY,1.5,1.0,0.15
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,technical,HIGH_VOLATILITY,1.05,1.0,0.1
2026-02-23T11:57:21.359987+00:00,manual_2026-02-23T11:57:21,volatility,HIGH_VOLATILITY,2.25,0.91,0.21
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,agronomist,RANGE_BOUND,1.5,1.06,0.16
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,macro,RANGE_BOUND,1.5,0.65,0.1
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,geopolitical,RANGE_BOUND,1.5,0.9,0.14
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,supply_chain,RANGE_BOUND,1.5,0.71,0.11
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,inventory,RANGE_BOUND,1.5,0.81,0.12
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,sentiment,RANGE_BOUND,1.5,1.16,1.74
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,technical,RANGE_BOUND,2.25,1.12,0.25
2026-02-23T11:57:22.188550+00:00,manual_2026-02-23T11:57:22,volatility,RANGE_BOUND,1.05,0.83,0.09
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,agronomist,RANGE_BOUND,1.5,1.06,1.6
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,geopolitical,RANGE_BOUND,1.5,0.9,1.36
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,supply_chain,RANGE_BOUND,1.5,0.71,1.06
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,inventory,RANGE_BOUND,1.5,0.81,1.21
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,sentiment,RANGE_BOUND,1.5,1.16,1.74
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,technical,RANGE_BOUND,2.25,1.12,2.51
2026-02-23T12:02:45.763896+00:00,scheduled_2026-02-23T12:02:45,volatility,RANGE_BOUND,1.05,0.83,0.88
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-23T12:03:50.916353+00:00,scheduled_2026-02-23T12:03:50,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-23T12:04:59.568554+00:00,scheduled_2026-02-23T12:04:59,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-23T12:06:10.170586+00:00,scheduled_2026-02-23T12:06:10,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-23T12:06:24.314332+00:00,scheduled_2026-02-23T12:06:24,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,agronomist,HIGH_VOLATILITY,4.5,0.76,3.43
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,macro,HIGH_VOLATILITY,1.0,0.98,0.1
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,geopolitical,HIGH_VOLATILITY,0.5,0.56,0.03
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,supply_chain,HIGH_VOLATILITY,1.5,0.85,0.13
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,inventory,HIGH_VOLATILITY,1.5,1.0,0.15
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,sentiment,HIGH_VOLATILITY,1.0,0.9,0.9
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,technical,HIGH_VOLATILITY,1.05,1.0,0.1
2026-02-23T12:56:52.853370+00:00,weather_2026-02-23T12:56:52,volatility,HIGH_VOLATILITY,3.0,0.91,0.27
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,agronomist,RANGE_BOUND,3.0,1.06,3.19
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,macro,RANGE_BOUND,1.0,0.65,0.65
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,geopolitical,RANGE_BOUND,0.5,0.9,0.45
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,supply_chain,RANGE_BOUND,1.5,0.71,1.06
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,inventory,RANGE_BOUND,1.5,0.81,1.21
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,sentiment,RANGE_BOUND,1.0,1.16,1.16
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,technical,RANGE_BOUND,2.25,1.12,2.51
2026-02-23T12:57:04.182551+00:00,weather_2026-02-23T12:57:04,volatility,RANGE_BOUND,1.4,0.83,1.17
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,agronomist,HIGH_VOLATILITY,0.75,0.76,0.57
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,macro,HIGH_VOLATILITY,3.0,0.98,2.94
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,geopolitical,HIGH_VOLATILITY,2.0,0.56,0.11
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,supply_chain,HIGH_VOLATILITY,1.0,0.85,0.08
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,inventory,HIGH_VOLATILITY,0.5,1.0,0.05
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,sentiment,HIGH_VOLATILITY,2.0,0.9,1.8
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,technical,HIGH_VOLATILITY,1.05,1.0,0.1
2026-02-23T12:59:36.724216+00:00,macro_shift_2026-02-23T12:59:36,volatility,HIGH_VOLATILITY,3.0,0.91,0.27
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,agronomist,HIGH_VOLATILITY,2.25,0.76,1.72
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,macro,HIGH_VOLATILITY,1.5,0.98,1.47
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,geopolitical,HIGH_VOLATILITY,1.5,0.56,0.08
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,supply_chain,HIGH_VOLATILITY,1.5,0.85,0.13
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,inventory,HIGH_VOLATILITY,1.5,1.0,0.15
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,technical,HIGH_VOLATILITY,1.05,1.0,0.1
2026-02-23T13:27:11.086384+00:00,manual_2026-02-23T13:27:11,volatility,HIGH_VOLATILITY,2.25,0.91,0.21
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,agronomist,RANGE_BOUND,1.5,1.06,1.6
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,macro,RANGE_BOUND,1.5,0.65,0.95
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,geopolitical,RANGE_BOUND,1.5,0.9,1.31
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,supply_chain,RANGE_BOUND,1.5,0.71,1.03
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,inventory,RANGE_BOUND,1.5,0.81,1.18
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,sentiment,RANGE_BOUND,1.5,1.16,1.74
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,technical,RANGE_BOUND,2.25,1.12,2.44
2026-02-23T13:27:23.897491+00:00,manual_2026-02-23T13:27:23,volatility,RANGE_BOUND,1.05,0.83,0.85
