timestamp,agent,predicted,actual,correct
2026-02-17 16:12:51.068977+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:12:51.068977+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:12:51.068977+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-17 16:12:51.068977+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:12:51.068977+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-17 16:12:51.068977+00:00,technical,BULLISH,BULLISH,1
2026-02-17 16:12:51.068977+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 16:42:52.460913+00:00,technical,BULLISH,BULLISH,1
2026-02-17 16:42:52.460913+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:42:52.460913+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 16:43:32.680446+00:00,technical,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:43:32.680446+00:00,master_decision,BEARISH,BULLISH,0
2026-02-17 16:44:11.912530+00:00,agronomist,BEARISH,BULLISH,0
2026-02-17 16:44:11.912530+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:44:11.912530+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:44:11.912530+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-17 16:44:11.912530+00:00,inventory,BULLISH,BULLISH,1
2026-02-17 16:44:11.912530+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 16:44:11.912530+00:00,technical,BULLISH,BULLISH,1
2026-02-17 16:44:11.912530+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:44:11.912530+00:00,master_decision,BEARISH,BULLISH,0
2026-02-17 16:46:56.809110+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-17 16:46:56.809110+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:46:56.809110+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-17 16:46:56.809110+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-17 16:46:56.809110+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:46:56.809110+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 16:46:56.809110+00:00,technical,NEUTRAL,BULLISH,0
2026-02-17 16:46:56.809110+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 16:46:59.766468+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-17 16:46:59.766468+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 16:46:59.766468+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 16:46:59.766468+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-17 16:46:59.766468+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 16:46:59.766468+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 16:46:59.766468+00:00,technical,BULLISH,BULLISH,1
2026-02-17 16:46:59.766468+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-17 17:00:21.238108+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-17 17:00:21.242467+00:00,macro,NEUTRAL,BULLISH,0
2026-02-17 17:00:21.246225+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-17 17:00:21.249756+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-17 17:00:21.253146+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-17 17:00:21.256570+00:00,sentiment,BULLISH,BULLISH,1
2026-02-17 17:00:21.260605+00:00,technical,BULLISH,BULLISH,1
2026-02-17 17:00:21.294171+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-19 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-19 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-18 09:47:10.082174+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 09:47:10.082174+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 09:47:10.082174+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 09:47:10.082174+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 09:47:10.082174+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 09:47:10.082174+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 09:47:10.082174+00:00,technical,BEARISH,BULLISH,0
2026-02-18 09:47:10.082174+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 09:47:10.082174+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 09:49:05.157604+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 09:49:05.157604+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 09:49:05.157604+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 09:49:05.157604+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 09:49:05.157604+00:00,inventory,BULLISH,BULLISH,1
2026-02-18 09:49:05.157604+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-18 09:49:05.157604+00:00,technical,BEARISH,BULLISH,0
2026-02-18 09:49:05.157604+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 09:49:05.157604+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 09:49:56.395025+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 09:49:56.395025+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 09:49:56.395025+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 09:49:56.395025+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 09:49:56.395025+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 09:49:56.395025+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 09:49:56.395025+00:00,technical,BEARISH,BULLISH,0
2026-02-18 09:49:56.395025+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 09:49:56.395025+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 09:50:02.361988+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 09:50:02.361988+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 09:50:02.361988+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 09:50:02.361988+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 09:50:02.361988+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 09:50:02.361988+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 09:50:02.361988+00:00,technical,BEARISH,BEARISH,1
2026-02-18 09:50:02.361988+00:00,volatility,BULLISH,BEARISH,0
2026-02-18 09:50:02.361988+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 09:53:38.229834+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 09:53:38.229834+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 09:53:38.229834+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 09:53:38.229834+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 09:53:38.229834+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 09:53:38.229834+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 09:53:38.229834+00:00,technical,BEARISH,BEARISH,1
2026-02-18 09:53:38.229834+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 09:53:38.229834+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 11:07:55.168885+00:00,macro,BEARISH,BULLISH,0
2026-02-18 11:07:55.191403+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 11:07:55.194580+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 11:34:56.067475+00:00,macro,BEARISH,BULLISH,0
2026-02-18 11:34:56.090946+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 11:34:56.094082+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 12:06:27.650346+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 12:06:27.650346+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 12:06:27.650346+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 12:06:27.650346+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 12:06:27.650346+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 12:06:27.650346+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 12:06:27.650346+00:00,technical,BEARISH,BULLISH,0
2026-02-18 12:06:27.650346+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-18 12:06:27.650346+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 12:06:32.620806+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 12:06:32.620806+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 12:06:32.620806+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 12:06:32.620806+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 12:06:32.620806+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 12:06:32.620806+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-18 12:06:32.620806+00:00,technical,BEARISH,BULLISH,0
2026-02-18 12:06:32.620806+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 12:06:32.620806+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 12:09:02.337760+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 12:09:02.337760+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 12:09:02.337760+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 12:09:02.337760+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 12:09:02.337760+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 12:09:02.337760+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 12:09:02.337760+00:00,technical,BEARISH,BULLISH,0
2026-02-18 12:09:02.337760+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 12:09:02.337760+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 12:10:59.629925+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 12:10:59.629925+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 12:10:59.629925+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:10:59.629925+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 12:10:59.629925+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:10:59.629925+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:10:59.629925+00:00,technical,NEUTRAL,BEARISH,0
2026-02-18 12:10:59.629925+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:10:59.629925+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 12:11:00.283188+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 12:11:00.283188+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 12:11:00.283188+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:11:00.283188+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 12:11:00.283188+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:11:00.283188+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:11:00.283188+00:00,technical,BEARISH,BEARISH,1
2026-02-18 12:11:00.283188+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:11:00.283188+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 13:05:01.766373+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 13:05:01.771364+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 13:05:01.775614+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 13:05:01.779883+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 13:05:01.783063+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 13:05:01.807189+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 13:05:01.810397+00:00,technical,BEARISH,BULLISH,0
2026-02-18 13:05:01.813540+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 14:24:26.782390+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 14:24:26.782390+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 14:24:26.782390+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 14:24:26.782390+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 14:24:26.782390+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 14:24:26.782390+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 14:24:26.782390+00:00,technical,BEARISH,BULLISH,0
2026-02-18 14:24:26.782390+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 14:24:26.782390+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 14:25:58.052006+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 14:25:58.052006+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 14:25:58.052006+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:25:58.052006+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 14:25:58.052006+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:25:58.052006+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:25:58.052006+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:25:58.052006+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:25:58.052006+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:26:04.664820+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 14:26:04.664820+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 14:26:04.664820+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 14:26:04.664820+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 14:26:04.664820+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 14:26:04.664820+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 14:26:04.664820+00:00,technical,BEARISH,BULLISH,0
2026-02-18 14:26:04.664820+00:00,volatility,BULLISH,BULLISH,1
2026-02-18 14:26:04.664820+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 14:28:01.320210+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 14:28:01.320210+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 14:28:01.320210+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:28:01.320210+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 14:28:01.320210+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:28:01.320210+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:28:01.320210+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:28:01.320210+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:28:01.320210+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:29:30.435219+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 14:29:30.435219+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 14:29:30.435219+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:29:30.435219+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 14:29:30.435219+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:29:30.435219+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:29:30.435219+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:29:30.435219+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:57:20.516792+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 14:57:20.520537+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 14:57:20.523909+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 14:57:20.527139+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 14:57:20.530276+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 14:57:20.533747+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 14:57:20.536847+00:00,technical,BEARISH,BULLISH,0
2026-02-18 16:09:47.123706+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 16:43:34.239137+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 16:43:34.239137+00:00,macro,NEUTRAL,BULLISH,0
2026-02-18 16:43:34.239137+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-18 16:43:34.239137+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-18 16:43:34.239137+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 16:43:34.239137+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 16:43:34.239137+00:00,technical,NEUTRAL,BULLISH,0
2026-02-18 16:43:34.239137+00:00,volatility,BEARISH,BULLISH,0
2026-02-18 16:43:34.239137+00:00,master_decision,BEARISH,BULLISH,0
2026-02-18 16:45:26.045555+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 16:45:26.045555+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 16:45:26.045555+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 16:45:26.045555+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 16:45:26.045555+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 16:45:26.045555+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 16:45:26.045555+00:00,technical,BEARISH,BEARISH,1
2026-02-18 16:45:26.045555+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 16:45:26.045555+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 16:46:46.041206+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 16:46:46.041206+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 16:46:46.041206+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 16:46:46.041206+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 16:46:46.041206+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 16:46:46.041206+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 16:46:46.041206+00:00,technical,BEARISH,BEARISH,1
2026-02-18 16:46:46.041206+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 16:46:46.041206+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 16:48:42.394987+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 16:48:42.394987+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 16:48:42.394987+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 16:48:42.394987+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-18 16:48:42.394987+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 16:48:42.394987+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 16:48:42.394987+00:00,technical,BEARISH,BEARISH,1
2026-02-18 16:48:42.394987+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 16:49:11.628577+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 16:49:11.628577+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 16:49:11.628577+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 16:49:11.628577+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-18 16:49:11.628577+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 16:49:11.628577+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 16:49:11.628577+00:00,technical,BEARISH,BEARISH,1
2026-02-18 16:49:11.628577+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 16:49:11.628577+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 17:01:48.897108+00:00,agronomist,BEARISH,BULLISH,0
2026-02-18 17:01:48.962742+00:00,macro,BEARISH,BULLISH,0
2026-02-18 17:01:48.966007+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-18 17:01:48.969152+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-18 17:01:48.972250+00:00,inventory,BEARISH,BULLISH,0
2026-02-18 17:01:48.975422+00:00,sentiment,BEARISH,BULLISH,0
2026-02-18 17:01:48.978505+00:00,technical,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-20 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-19 09:48:58.428014+00:00,agronomist,BEARISH,BEARISH,1
2026-02-19 09:48:58.428014+00:00,macro,NEUTRAL,BEARISH,0
2026-02-19 09:48:58.428014+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-19 09:48:58.428014+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-19 09:48:58.428014+00:00,inventory,BEARISH,BEARISH,1
2026-02-19 09:48:58.428014+00:00,sentiment,BULLISH,BEARISH,0
2026-02-19 09:48:58.428014+00:00,technical,NEUTRAL,BEARISH,0
2026-02-19 09:48:58.428014+00:00,volatility,BEARISH,BEARISH,1
2026-02-19 09:50:26.976931+00:00,agronomist,BEARISH,BEARISH,1
2026-02-19 09:50:26.976931+00:00,macro,NEUTRAL,BEARISH,0
2026-02-19 09:50:26.976931+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-19 09:50:26.976931+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-19 09:50:26.976931+00:00,inventory,BEARISH,BEARISH,1
2026-02-19 09:50:26.976931+00:00,sentiment,BULLISH,BEARISH,0
2026-02-19 09:50:26.976931+00:00,technical,BEARISH,BEARISH,1
2026-02-19 09:50:26.976931+00:00,volatility,BEARISH,BEARISH,1
2026-02-19 09:50:26.976931+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 09:51:31.655411+00:00,agronomist,BEARISH,BEARISH,1
2026-02-19 09:51:31.655411+00:00,macro,NEUTRAL,BEARISH,0
2026-02-19 09:51:31.655411+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-19 09:51:31.655411+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-19 09:51:31.655411+00:00,inventory,BEARISH,BEARISH,1
2026-02-19 09:51:31.655411+00:00,sentiment,BULLISH,BEARISH,0
2026-02-19 09:51:31.655411+00:00,technical,BEARISH,BEARISH,1
2026-02-19 09:51:31.655411+00:00,volatility,BEARISH,BEARISH,1
2026-02-19 09:51:31.655411+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 09:51:45.570904+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-19 09:51:45.570904+00:00,macro,NEUTRAL,BEARISH,0
2026-02-19 09:51:45.570904+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-19 09:51:45.570904+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-19 09:51:45.570904+00:00,inventory,BEARISH,BEARISH,1
2026-02-19 09:51:45.570904+00:00,sentiment,BULLISH,BEARISH,0
2026-02-19 09:51:45.570904+00:00,technical,BEARISH,BEARISH,1
2026-02-19 09:51:45.570904+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-19 09:51:45.570904+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 09:52:52.509742+00:00,agronomist,BEARISH,BEARISH,1
2026-02-19 09:52:52.509742+00:00,macro,NEUTRAL,BEARISH,0
2026-02-19 09:52:52.509742+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-19 09:52:52.509742+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-19 09:52:52.509742+00:00,inventory,BEARISH,BEARISH,1
2026-02-19 09:52:52.509742+00:00,sentiment,BULLISH,BEARISH,0
2026-02-19 09:52:52.509742+00:00,technical,BEARISH,BEARISH,1
2026-02-19 09:52:52.509742+00:00,volatility,BEARISH,BEARISH,1
