timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-02 11:22:33,137,1858410541,38,Bag_1858410541,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-02 11:22:48,137,1858410541,38,Bag_1858410541,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-02 11:23:03,137,1858410541,38,Bag_1858410541,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-02 11:23:18,137,1858410541,38,Bag_1858410541,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-02 11:23:33,137,1858410541,38,Bag_1858410541,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-02 11:23:48,137,1858410541,38,Bag_1858410541,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-02 11:24:03,137,1858410541,38,Bag_1858410541,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-02 11:24:18,137,1858410541,38,Bag_1858410541,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-02 11:24:33,137,1858410541,38,Bag_1858410541,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-02 11:24:48,137,1858410541,38,Bag_1858410541,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-02 11:25:03,137,1858410541,38,Bag_1858410541,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-02 11:25:18,137,1858410541,38,Bag_1858410541,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-02 11:25:33,137,1858410541,38,Bag_1858410541,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-02 11:25:48,137,1858410541,38,Bag_1858410541,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-02 11:26:03,137,1858410541,38,Bag_1858410541,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-02 11:26:18,137,1858410541,38,Bag_1858410541,BUY,1.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-02 11:27:16,137,1858410541,38,Bag_1858410541,BUY,1.0,2.9499999999999997,Filled,
2026-03-02 15:08:46,310,0,37,Bag_0,BUY,1,2.1,PendingSubmit,"Placing Order for KC-P285.0+P280.0. Limit: 2.10. BAG: 2.08x2.71, V:0.0, L:N/A@15:08:43. LEGs: Leg KOK6 P2.85: 13.51x13.83, V:0.0, L:N/A, Leg KOK6 P2.8: 11.12x11.43, V:0.0, L:N/A [Protected]"
2026-03-02 15:08:48,310,1858410839,37,Bag_1858410839,BUY,1.0,2.1,Submitted,
2026-03-02 15:08:50,317,0,37,Bag_0,BUY,1,1.9,PendingSubmit,"Placing Order for KC-P275.0+P270.0. Limit: 1.90. BAG: 1.91x2.77, V:0.0, L:N/A@15:08:47. LEGs: Leg KON6 P2.75: 19.77x20.22, V:75.0, L:N/A, Leg KON6 P2.7: 17.47x17.87, V:0.0, L:N/A [Protected]"
2026-03-02 15:08:51,317,1858410841,37,Bag_1858410841,BUY,1.0,1.9,Submitted,
2026-03-02 15:09:01,310,1858410839,37,Bag_1858410839,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-02 15:09:06,317,1858410841,37,Bag_1858410841,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-02 15:09:16,310,1858410839,37,Bag_1858410839,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-02 15:09:21,317,1858410841,37,Bag_1858410841,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-02 15:09:32,310,1858410839,37,Bag_1858410839,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-02 15:09:37,317,1858410841,37,Bag_1858410841,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-02 15:09:48,310,1858410839,37,Bag_1858410839,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-02 15:09:53,317,1858410841,37,Bag_1858410841,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-02 15:10:03,310,1858410839,37,Bag_1858410839,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-02 15:10:14,317,1858410841,37,Bag_1858410841,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-02 15:10:18,310,1858410839,37,Bag_1858410839,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-02 15:10:29,317,1858410841,37,Bag_1858410841,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-02 15:10:33,310,1858410839,37,Bag_1858410839,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-02 15:10:44,317,1858410841,37,Bag_1858410841,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-02 15:10:48,310,1858410839,37,Bag_1858410839,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-02 15:10:59,317,1858410841,37,Bag_1858410841,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-02 15:11:04,310,1858410839,37,Bag_1858410839,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-02 15:11:15,317,1858410841,37,Bag_1858410841,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-02 15:11:19,310,1858410839,37,Bag_1858410839,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-02 15:11:30,317,1858410841,37,Bag_1858410841,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-02 15:11:34,310,1858410839,37,Bag_1858410839,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-02 15:11:45,317,1858410841,37,Bag_1858410841,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-02 15:11:49,310,1858410839,37,Bag_1858410839,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-02 15:11:54,310,1858410839,37,Bag_1858410839,BUY,1.0,2.7,Filled,
2026-03-02 15:12:01,317,1858410841,37,Bag_1858410841,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-02 15:12:16,317,1858410841,37,Bag_1858410841,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-02 15:12:31,317,1858410841,37,Bag_1858410841,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-02 15:12:47,317,1858410841,37,Bag_1858410841,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-02 15:13:02,317,1858410841,37,Bag_1858410841,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-02 15:13:18,317,1858410841,37,Bag_1858410841,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-02 15:13:34,317,1858410841,37,Bag_1858410841,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-02 15:13:37,317,1858410841,37,Bag_1858410841,BUY,1.0,2.8000000000000003,Filled,
2026-03-02 16:50:31,348,0,37,Bag_0,BUY,1,2.1,PendingSubmit,"Placing Order for KC-P285.0+P280.0. Limit: 2.10. BAG: 2.08x2.73, V:0.0, L:N/A@16:50:27. LEGs: Leg KOK6 P2.85: 13.31x13.66, V:0.0, L:N/A, Leg KOK6 P2.8: 10.93x11.26, V:0.0, L:N/A [Protected]"
2026-03-02 16:50:31,348,1858411280,37,Bag_1858411280,BUY,1.0,2.1,Submitted,
2026-03-02 16:50:35,355,0,37,Bag_0,BUY,1,2.05,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 2.05. BAG: 2.03x2.96, V:0.0, L:N/A@16:50:31. LEGs: Leg KON6 P2.8: 22.07x22.54, V:0.0, L:N/A, Leg KON6 P2.75: 19.58x20.04, V:75.0, L:N/A [Protected]"
2026-03-02 16:50:38,355,1858411282,37,Bag_1858411282,BUY,1.0,2.05,Submitted,
2026-03-02 16:50:46,348,1858411280,37,Bag_1858411280,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-02 16:50:51,355,1858411282,37,Bag_1858411282,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-02 16:51:01,348,1858411280,37,Bag_1858411280,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-02 16:51:06,355,1858411282,37,Bag_1858411282,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-02 16:51:16,348,1858411280,37,Bag_1858411280,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-02 16:51:21,355,1858411282,37,Bag_1858411282,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-02 16:51:31,348,1858411280,37,Bag_1858411280,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-02 16:51:36,355,1858411282,37,Bag_1858411282,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-02 16:51:46,348,1858411280,37,Bag_1858411280,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-02 16:51:51,355,1858411282,37,Bag_1858411282,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-02 16:52:01,348,1858411280,37,Bag_1858411280,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-02 16:52:06,355,1858411282,37,Bag_1858411282,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-02 16:52:16,348,1858411280,37,Bag_1858411280,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-02 16:52:21,355,1858411282,37,Bag_1858411282,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-02 16:52:31,348,1858411280,37,Bag_1858411280,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-02 16:52:36,355,1858411282,37,Bag_1858411282,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-02 16:52:46,348,1858411280,37,Bag_1858411280,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-02 16:52:51,355,1858411282,37,Bag_1858411282,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-02 16:53:01,348,1858411280,37,Bag_1858411280,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-02 16:53:06,355,1858411282,37,Bag_1858411282,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-02 16:53:16,348,1858411280,37,Bag_1858411280,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-02 16:53:21,355,1858411282,37,Bag_1858411282,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-02 16:53:31,348,1858411280,37,Bag_1858411280,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-02 16:53:36,355,1858411282,37,Bag_1858411282,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-02 16:53:51,355,1858411282,37,Bag_1858411282,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-02 16:54:06,355,1858411282,37,Bag_1858411282,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-02 16:54:21,355,1858411282,37,Bag_1858411282,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-02 16:54:36,355,1858411282,37,Bag_1858411282,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-02 16:54:51,355,1858411282,37,Bag_1858411282,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-02 17:09:55,348,1858411280,37,Bag_1858411280,BUY,1.0,2.7,Filled,
2026-03-02 17:30:40,355,1858411282,37,Bag_1858411282,BUY,1.0,2.9000000000000004,TimedOut,"Order 355 (KC-P280.0+P275.0) TIMED OUT. Original Limit: 2.90. Final BAG: 2.05x2.99, V:0.0, L:N/A@17:30:37. Final LEGs: Leg KON6 P2.8: 22.31x22.8, V:0.0, L:N/A, Leg KON6 P2.75: 19.81x20.26, V:75.0, L:N/A"
2026-03-02 17:30:40,355,1858411282,37,Bag_1858411282,BUY,1.0,2.9000000000000004,PendingCancel,
2026-03-02 17:30:40,355,1858411282,37,Bag_1858411282,BUY,1.0,2.9000000000000004,Cancelled,
2026-03-03 11:34:44,379,0,37,Bag_0,BUY,1,2.05,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 2.05. BAG: 2.01x2.99, V:0.0, L:N/A@11:34:40. LEGs: Leg KON6 P2.8: 21.71x22.2, V:0.0, L:N/A, Leg KON6 P2.75: 19.21x19.7, V:0.0, L:N/A [Protected]"
2026-03-03 11:34:46,379,1453719730,37,Bag_1453719730,BUY,1.0,2.05,Submitted,
2026-03-03 11:35:00,379,1453719730,37,Bag_1453719730,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-03 11:35:15,379,1453719730,37,Bag_1453719730,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-03 11:35:30,379,1453719730,37,Bag_1453719730,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-03 11:35:45,379,1453719730,37,Bag_1453719730,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-03 11:36:00,379,1453719730,37,Bag_1453719730,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-03 11:36:15,379,1453719730,37,Bag_1453719730,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-03 11:36:30,379,1453719730,37,Bag_1453719730,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-03 11:36:45,379,1453719730,37,Bag_1453719730,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-03 11:37:00,379,1453719730,37,Bag_1453719730,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-03 11:37:15,379,1453719730,37,Bag_1453719730,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-03 11:37:30,379,1453719730,37,Bag_1453719730,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-03 11:37:45,379,1453719730,37,Bag_1453719730,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-03 11:38:00,379,1453719730,37,Bag_1453719730,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-03 11:38:15,379,1453719730,37,Bag_1453719730,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-03 11:38:30,379,1453719730,37,Bag_1453719730,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-03 11:38:45,379,1453719730,37,Bag_1453719730,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-03 11:39:00,379,1453719730,37,Bag_1453719730,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-03 12:14:05,379,1453719730,37,Bag_1453719730,BUY,1.0,2.9000000000000004,Filled,
2026-03-03 16:52:05,184,0,36,Bag_0,BUY,1,2.15,PendingSubmit,"Placing Order for KC-P282.5+P277.5. Limit: 2.15. BAG: 2.13x2.77, V:0.0, L:N/A@16:52:02. LEGs: Leg KOK6 P2.825: 13.27x13.57, V:3.0, L:N/A, Leg KOK6 P2.775: 10.8x11.13, V:0.0, L:N/A [Protected]"
2026-03-03 16:52:08,184,1453720006,36,Bag_1453720006,BUY,1.0,2.15,Submitted,
2026-03-03 16:52:10,191,0,36,Bag_0,BUY,1,2.15,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 2.15. BAG: 2.17x3.06, V:0.0, L:N/A@16:52:07. LEGs: Leg KON6 P2.8: 22.9x23.43, V:0.0, L:N/A, Leg KON6 P2.75: 20.3x20.81, V:0.0, L:N/A [Protected]"
2026-03-03 16:52:20,191,1453720008,36,Bag_1453720008,BUY,1.0,2.15,Submitted,
2026-03-03 16:52:21,184,1453720006,36,Bag_1453720006,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-03 16:52:26,191,1453720008,36,Bag_1453720008,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-03 16:52:36,184,1453720006,36,Bag_1453720006,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-03 16:52:41,191,1453720008,36,Bag_1453720008,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-03 16:52:51,184,1453720006,36,Bag_1453720006,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-03 16:52:56,191,1453720008,36,Bag_1453720008,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-03 16:53:06,184,1453720006,36,Bag_1453720006,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-03 16:53:11,191,1453720008,36,Bag_1453720008,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-03 16:53:21,184,1453720006,36,Bag_1453720006,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-03 16:53:26,191,1453720008,36,Bag_1453720008,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-03 16:53:36,184,1453720006,36,Bag_1453720006,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-03 16:53:41,191,1453720008,36,Bag_1453720008,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-03 16:53:51,184,1453720006,36,Bag_1453720006,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-03 16:53:56,191,1453720008,36,Bag_1453720008,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-03 16:54:06,184,1453720006,36,Bag_1453720006,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-03 16:54:11,191,1453720008,36,Bag_1453720008,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-03 16:54:21,184,1453720006,36,Bag_1453720006,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-03 16:54:26,191,1453720008,36,Bag_1453720008,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-03 16:54:36,184,1453720006,36,Bag_1453720006,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-03 16:54:41,191,1453720008,36,Bag_1453720008,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-03 16:54:51,184,1453720006,36,Bag_1453720006,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-03 16:54:51,184,1453720006,36,Bag_1453720006,BUY,1.0,2.7,Filled,
2026-03-03 16:54:56,191,1453720008,36,Bag_1453720008,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-03 16:55:11,191,1453720008,36,Bag_1453720008,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-03 16:55:26,191,1453720008,36,Bag_1453720008,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-03 16:55:41,191,1453720008,36,Bag_1453720008,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-03 16:55:56,191,1453720008,36,Bag_1453720008,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-03 16:56:11,191,1453720008,36,Bag_1453720008,BUY,1.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-03 17:19:20,191,1453720008,36,Bag_1453720008,BUY,1.0,2.9499999999999997,Filled,
2026-03-04 11:15:03,419,0,37,Bag_0,BUY,1,2.05,PendingSubmit,"Placing Order for KC-P285.0+P280.0. Limit: 2.05. BAG: 1.98x2.59, V:0.0, L:N/A@11:14:59. LEGs: Leg KOK6 P2.85: 12.14x12.46, V:0.0, L:N/A, Leg KOK6 P2.8: 9.87x10.16, V:1.0, L:9.9 [Protected]"
2026-03-04 11:15:05,419,1764183307,37,Bag_1764183307,BUY,1.0,2.05,Submitted,
2026-03-04 11:15:08,426,0,37,Bag_0,BUY,1,2.0,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 2.00. BAG: 1.95x2.91, V:0.0, L:N/A@11:15:04. LEGs: Leg KON6 P2.8: 20.75x21.23, V:0.0, L:N/A, Leg KON6 P2.75: 18.32x18.8, V:0.0, L:N/A [Protected]"
2026-03-04 11:15:10,426,1764183309,37,Bag_1764183309,BUY,1.0,2.0,Submitted,
2026-03-04 11:15:12,433,0,37,Bag_0,BUY,1,0.8,PendingSubmit,"Placing Order for KC-P277.5+P272.5. Limit: 0.80. BAG: 0.62x4.66, V:0.0, L:N/A@11:15:10. LEGs: Leg KOU6 P2.775: 26.31x28.33, V:0.0, L:N/A, Leg KOU6 P2.725: 23.67x25.69, V:0.0, L:N/A [Protected]"
2026-03-04 11:15:14,433,1764183312,37,Bag_1764183312,BUY,1.0,0.8,Submitted,
2026-03-04 11:15:18,419,1764183307,37,Bag_1764183307,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-04 11:15:23,426,1764183309,37,Bag_1764183309,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-04 11:15:28,433,1764183312,37,Bag_1764183312,BUY,1.0,0.85,Updated,Adaptive Walk: Price updated to 0.85
2026-03-04 11:15:33,419,1764183307,37,Bag_1764183307,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-04 11:15:38,426,1764183309,37,Bag_1764183309,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-04 11:15:43,433,1764183312,37,Bag_1764183312,BUY,1.0,0.9,Updated,Adaptive Walk: Price updated to 0.9
2026-03-04 11:15:48,419,1764183307,37,Bag_1764183307,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-04 11:15:53,426,1764183309,37,Bag_1764183309,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-04 11:15:58,433,1764183312,37,Bag_1764183312,BUY,1.0,0.95,Updated,Adaptive Walk: Price updated to 0.95
2026-03-04 11:16:03,419,1764183307,37,Bag_1764183307,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-04 11:16:08,426,1764183309,37,Bag_1764183309,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-04 11:16:13,433,1764183312,37,Bag_1764183312,BUY,1.0,1.0,Updated,Adaptive Walk: Price updated to 1.0
2026-03-04 11:16:18,419,1764183307,37,Bag_1764183307,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-04 11:16:23,426,1764183309,37,Bag_1764183309,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-04 11:16:28,433,1764183312,37,Bag_1764183312,BUY,1.0,1.05,Updated,Adaptive Walk: Price updated to 1.05
2026-03-04 11:16:33,419,1764183307,37,Bag_1764183307,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-04 11:16:38,426,1764183309,37,Bag_1764183309,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-04 11:16:43,433,1764183312,37,Bag_1764183312,BUY,1.0,1.1,Updated,Adaptive Walk: Price updated to 1.1
2026-03-04 11:16:48,419,1764183307,37,Bag_1764183307,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-04 11:16:53,426,1764183309,37,Bag_1764183309,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-04 11:16:58,433,1764183312,37,Bag_1764183312,BUY,1.0,1.15,Updated,Adaptive Walk: Price updated to 1.15
2026-03-04 11:17:03,419,1764183307,37,Bag_1764183307,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-04 11:17:08,426,1764183309,37,Bag_1764183309,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-04 11:17:13,433,1764183312,37,Bag_1764183312,BUY,1.0,1.2,Updated,Adaptive Walk: Price updated to 1.2
2026-03-04 11:17:18,419,1764183307,37,Bag_1764183307,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-04 11:17:23,426,1764183309,37,Bag_1764183309,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-04 11:17:28,433,1764183312,37,Bag_1764183312,BUY,1.0,1.25,Updated,Adaptive Walk: Price updated to 1.25
2026-03-04 11:17:33,419,1764183307,37,Bag_1764183307,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-04 11:17:38,426,1764183309,37,Bag_1764183309,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-04 11:17:43,433,1764183312,37,Bag_1764183312,BUY,1.0,1.3,Updated,Adaptive Walk: Price updated to 1.3
2026-03-04 11:17:48,419,1764183307,37,Bag_1764183307,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-04 11:17:48,419,1764183307,37,Bag_1764183307,BUY,1.0,2.6,Filled,
2026-03-04 11:17:54,426,1764183309,37,Bag_1764183309,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-04 11:17:59,433,1764183312,37,Bag_1764183312,BUY,1.0,1.35,Updated,Adaptive Walk: Price updated to 1.35
2026-03-04 11:18:09,426,1764183309,37,Bag_1764183309,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-04 11:18:14,433,1764183312,37,Bag_1764183312,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-04 11:18:24,426,1764183309,37,Bag_1764183309,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-04 11:18:29,433,1764183312,37,Bag_1764183312,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-04 11:18:39,426,1764183309,37,Bag_1764183309,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-04 11:18:44,433,1764183312,37,Bag_1764183312,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-04 11:18:54,426,1764183309,37,Bag_1764183309,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-04 11:18:59,433,1764183312,37,Bag_1764183312,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-04 11:19:09,426,1764183309,37,Bag_1764183309,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-04 11:19:14,433,1764183312,37,Bag_1764183312,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-04 11:19:24,426,1764183309,37,Bag_1764183309,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-04 11:19:29,433,1764183312,37,Bag_1764183312,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-04 11:19:39,426,1764183309,37,Bag_1764183309,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
