timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-01-30 09:58:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:58:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:58:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:58:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:58:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:58:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:58:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:58:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:58:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:58:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:58:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:58:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:58:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:58:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:58:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:58:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:58:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:58:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:58:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:58:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:58:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:58:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:58:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:59:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:59:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:59:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:59:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:59:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:59:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:59:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:59:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:59:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:59:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:59:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:59:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:59:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:59:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:59:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:59:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:59:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:59:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 09:59:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 09:59:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 09:59:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:59:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 09:59:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 09:59:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:00:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:00:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:00:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:00:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:00:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:00:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:00:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:00:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:00:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:00:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:00:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:00:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:00:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:00:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:00:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:00:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:00:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:00:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:00:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:00:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:00:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:00:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:00:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:00:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:01:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:01:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:01:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:01:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:01:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:01:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:01:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:01:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:01:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:01:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:01:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:01:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:01:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:01:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:01:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:01:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:01:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:01:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:01:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:01:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:01:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:01:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:01:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:01:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:02:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:02:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:02:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:02:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:02:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:02:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:02:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:02:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:02:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:02:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:02:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:02:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:02:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:02:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:02:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:02:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:02:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:02:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:02:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:02:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:02:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:02:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:02:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:02:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:03:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:03:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:03:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:03:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:03:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:03:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:03:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:03:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:03:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:03:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:03:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:03:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:03:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:03:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:03:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:03:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:03:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:03:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:03:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:03:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:03:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:03:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:03:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:03:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:04:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:04:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:04:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:04:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:04:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:04:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:04:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:04:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:04:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:04:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:04:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:04:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:04:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:04:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:04:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:04:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:04:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:04:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:04:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:04:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:04:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:04:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:04:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:04:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:05:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:05:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:05:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:05:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:05:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:05:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:05:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:05:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:05:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:05:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:05:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:05:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:05:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:05:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:05:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:05:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:05:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:05:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:05:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:05:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:05:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:05:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:05:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:05:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:06:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:06:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:06:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:06:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:06:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:06:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:06:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:06:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:06:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:06:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:06:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:06:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:06:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:06:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:06:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:06:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:06:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:06:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:06:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:06:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:06:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:06:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:06:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:06:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:07:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:07:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:07:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:07:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:07:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:07:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:07:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:07:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:07:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:07:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:07:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:07:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:07:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:07:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:07:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:07:39,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:07:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:07:39,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:07:49,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:07:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:07:49,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:07:54,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:07:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:07:54,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:08:04,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:08:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:08:04,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:08:09,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:08:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:08:09,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:08:19,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:08:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:08:19,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:08:24,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:08:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:08:24,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:08:34,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:08:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:08:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
