timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-25 12:09:20+00:00,KC-d95cac79,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,270.7,303.4,0.45,HIGH_VOLATILITY,SCHEDULED
2026-02-25 12:10:03+00:00,KC-3fbebac8,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,265.55,298.25,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-25 13:00:51+00:00,KC-e653074a,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,285.8,330.55,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 09:19:33+00:00,KC-425ffcda,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.85,330.17,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 09:50:15+00:00,KC-b4a81d7c,KCN6 (202607),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,278.35,320.52,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 09:50:25+00:00,KC-5e1f95dc,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,283.2,330.16,0.45,HIGH_VOLATILITY,SCHEDULED
2026-02-26 09:52:17+00:00,KC-1066a222,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,274.1,310.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 09:56:28+00:00,KC-ff295cb4,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,266.2,298.06,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 10:01:48+00:00,KC-f7ad1d3d,KCZ6 (202612),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,269.25,303.16,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 11:05:36+00:00,KC-e3bc0723,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,282.1,330.16,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 12:08:04+00:00,KC-6fa84d8d,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.35,320.52,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 12:08:10+00:00,KC-282eb25c,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,283.3,330.17,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 12:10:11+00:00,KC-8a09dcf6,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.95,310.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 12:10:46+00:00,KC-60294a50,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,269.3,303.16,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 12:11:42+00:00,KC-082b8ebb,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,265.65,298.05,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 12:36:56+00:00,KC-2f737ab5,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.4,330.17,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 13:51:26+00:00,KC-c5202423,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,284.1,330.17,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 14:06:55+00:00,KC-09704770,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,282.55,330.16,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 14:23:30+00:00,KC-18b867b4,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,283.6,330.17,0.45,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:24:42+00:00,KC-786f7558,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.7,320.52,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:26:19+00:00,KC-fc7214f4,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,274.15,310.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:26:29+00:00,KC-80887171,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.3,303.16,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:27:52+00:00,KC-a8b7cdce,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,265.8,298.05,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:34:35+00:00,KC-ec96eaf2,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,282.2,330.16,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 15:26:04+00:00,KC-d49febc1,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,281.2,330.15,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 15:48:27+00:00,KC-792ce80b,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,281.45,330.16,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 16:42:40+00:00,KC-04be3ba8,KCK6 (202605),VOLATILITY,VOLATILITY,LONG_STRADDLE,282.1,330.16,0.34,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:43:41+00:00,KC-6b9e6d9d,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.25,320.51,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:44:42+00:00,KC-1a4cc59b,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,272.65,310.73,0.56,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:46:17+00:00,KC-b974a082,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.05,303.15,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:46:37+00:00,KC-b128c6a6,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,265.0,298.05,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-27 09:18:49+00:00,KC-dc0f1aab,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,280.75,329.83,0.0,RANGE_BOUND,EMERGENCY
2026-02-27 11:10:21+00:00,KC-1de0515a,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.1,329.83,0.8,RANGE_BOUND,SCHEDULED
2026-02-27 11:11:04+00:00,KC-4abbce98,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.15,320.22,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-27 11:13:21+00:00,KC-72dc8aea,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.2,310.5,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-27 11:13:42+00:00,KC-9cc24daa,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,266.8,302.97,0.56,HIGH_VOLATILITY,SCHEDULED
2026-02-27 11:14:04+00:00,KC-7cf6f779,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,263.9,297.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-27 12:32:27+00:00,KC-cb939ee3,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,278.15,329.82,0.0,RANGE_BOUND,EMERGENCY
2026-02-27 13:35:21+00:00,KC-cc0fc71d,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,279.55,329.82,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 09:20:30+00:00,KC-0b95a5d3,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,279.55,329.47,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 11:10:32+00:00,KC-5e4fb830,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.5,329.47,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-02 11:10:51+00:00,KC-884af1ff,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.25,319.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 11:13:15+00:00,KC-ce139f37,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,265.5,302.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 11:13:38+00:00,KC-07d6daae,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,263.3,297.72,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-02 11:21:21+00:00,KC-a5c315c7,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,270.75,310.23,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-02 13:26:25+00:00,KC-e22748d0,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,280.05,329.47,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 15:03:37+00:00,KC-b7a6e713,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,282.3,329.48,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:04:19+00:00,KC-9dbe6e45,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,274.2,319.91,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:05:26+00:00,KC-8767053f,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,272.55,310.24,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:07:18+00:00,KC-dc06d136,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,267.7,302.75,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:08:00+00:00,KC-7b2d3ae6,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,265.15,297.72,0.8,RANGE_BOUND,SCHEDULED
2026-03-02 15:39:52+00:00,KC-41ccc0d0,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.0,329.49,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 16:27:44+00:00,KC-7b0bd77f,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.35,329.49,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 16:44:32+00:00,KC-c21f454c,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,283.15,329.49,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 16:46:22+00:00,KC-f7d8afaf,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.3,319.92,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 16:46:48+00:00,KC-687aaf03,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.55,310.25,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 16:49:18+00:00,KC-c2ee338d,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.9,302.76,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 16:49:48+00:00,KC-ad3eb920,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,266.55,297.73,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 09:19:57+00:00,KC-54761733,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,284.85,329.2,0.0,RANGE_BOUND,EMERGENCY
2026-03-03 11:17:18+00:00,KC-fd8f6c93,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.15,310.04,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-03 11:20:10+00:00,KC-8fc41653,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.6,319.65,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 11:23:55+00:00,KC-43a99fde,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.5,302.58,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-03 11:30:15+00:00,KC-0bed2ae8,KCH7 (202703),VOLATILITY,VOLATILITY,LONG_STRADDLE,265.8,297.59,0.34,HIGH_VOLATILITY,SCHEDULED
2026-03-03 11:34:13+00:00,KC-7f207bc6,KCK6 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,282.35,329.19,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-03 12:01:33+00:00,KC-6868a12e,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,285.45,329.2,0.0,RANGE_BOUND,EMERGENCY
2026-03-03 15:04:28+00:00,KC-6e6b815a,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.6,329.18,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:05:51+00:00,KC-f0d5ee5e,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.95,310.03,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:06:57+00:00,KC-f7e7e84b,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.55,319.64,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:07:49+00:00,KC-33d73dc6,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,267.15,302.58,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:09:40+00:00,KC-056138b4,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,264.5,297.59,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-03 16:02:08+00:00,KC-22cc24ea,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,281.3,329.18,0.45,RANGE_BOUND,EMERGENCY
2026-03-03 16:38:58+00:00,KC-77cf774e,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.2,329.19,0.0,RANGE_BOUND,EMERGENCY
2026-03-03 16:43:07+00:00,KC-8de20ba7,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,282.75,329.19,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 16:44:07+00:00,KC-450a2820,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.05,319.65,0.56,RANGE_BOUND,SCHEDULED
2026-03-03 16:45:23+00:00,KC-d87c6078,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.45,310.04,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 16:47:16+00:00,KC-6e3f26df,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,267.2,297.6,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 16:51:19+00:00,KC-9aebae23,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,269.25,302.59,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 09:19:28+00:00,KC-bb83c9d8,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.0,328.85,0.45,RANGE_BOUND,EMERGENCY
2026-03-04 10:03:29+00:00,KC-25a3ebc3,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,283.2,328.85,0.0,RANGE_BOUND,EMERGENCY
2026-03-04 11:10:55+00:00,KC-8a736908,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,285.75,328.86,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 11:11:13+00:00,KC-31973c4d,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.75,319.36,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 11:12:28+00:00,KC-424110d2,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.15,309.8,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 11:14:08+00:00,KC-a37225c0,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,269.35,297.44,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 11:14:10+00:00,KC-9fb04292,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.75,302.39,0.8,RANGE_BOUND,SCHEDULED
2026-03-04 15:03:08+00:00,KC-924620d3,KCK6 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,286.3,328.87,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:04:05+00:00,KC-95be5d3e,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.15,319.37,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:05:26+00:00,KC-f3f46d80,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.15,309.8,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:06:04+00:00,KC-ecca296a,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,270.9,302.39,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:06:59+00:00,KC-71e74d86,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.0,297.43,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 09:18:15+00:00,KC-ee93af14,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,286.8,328.58,0.6,RANGE_BOUND,EMERGENCY
2026-03-05 11:09:15+00:00,KC-53734cd5,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,286.3,328.58,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-05 11:10:40+00:00,KC-a4e2c58d,KCN6 (202607),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,281.4,319.11,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 11:11:16+00:00,KC-8108f138,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,276.4,309.59,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-05 11:11:50+00:00,KC-21022fa9,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.0,302.21,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-05 12:09:36+00:00,KC-3ef88b1d,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,288.1,328.59,0.6,RANGE_BOUND,EMERGENCY
2026-03-05 15:02:49+00:00,KC-d506ecc6,KCK6 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,286.9,328.58,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:03:51+00:00,KC-f5c0e2dd,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.9,319.11,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:04:33+00:00,KC-561618ed,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,276.75,309.59,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:05:52+00:00,KC-3c8936bd,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.65,302.21,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-06 09:19:14+00:00,KC-76ba8479,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,294.75,328.31,0.0,RANGE_BOUND,EMERGENCY
2026-03-06 11:09:43+00:00,KC-5f48d373,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.0,328.3,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-06 11:10:56+00:00,KC-d09a9826,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,288.85,318.87,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-06 11:11:53+00:00,KC-ae96dede,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,283.25,309.39,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-06 11:12:33+00:00,KC-968ed607,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.25,302.04,0.8,RANGE_BOUND,SCHEDULED
2026-03-06 12:19:27+00:00,KC-2831577b,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,294.4,328.31,0.6,RANGE_BOUND,EMERGENCY
2026-03-09 08:18:18+00:00,KC-453a0c92,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,293.3,328.3,0.0,RANGE_BOUND,EMERGENCY
2026-03-09 10:09:19+00:00,KC-7c4b8f3c,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,298.35,328.05,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 10:10:51+00:00,KC-353c793b,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,293.15,318.65,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 10:11:47+00:00,KC-af38cd62,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,287.15,309.21,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 10:12:05+00:00,KC-cd4d738a,KCZ6 (202612),VOLATILITY,VOLATILITY,LONG_STRADDLE,282.15,301.89,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:02:36+00:00,KC-f782403c,KCK6 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,297.8,328.05,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:04:44+00:00,KC-e75c8842,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,292.45,318.64,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:05:28+00:00,KC-5060fe2f,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,286.3,309.21,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:06:15+00:00,KC-7f930718,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.9,301.89,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-09 15:42:18+00:00,KC-4de2b36b,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,294.55,328.03,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 15:43:43+00:00,KC-8b612802,KCN6 (202607),VOLATILITY,VOLATILITY,LONG_STRADDLE,289.25,318.63,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 15:44:44+00:00,KC-79f85bad,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,277.85,301.87,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 15:45:27+00:00,KC-a2a770e4,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,283.2,309.19,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-10 08:17:53+00:00,KC-2d3129d3,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,296.9,328.05,0.6,RANGE_BOUND,EMERGENCY
2026-03-10 10:10:55+00:00,KC-68e04cff,KCK6 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,294.6,327.78,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-10 10:11:42+00:00,KC-b20fbf52,KCN6 (202607),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,289.35,318.39,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-10 10:13:31+00:00,KC-8e5fd302,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,277.05,301.7,0.34,HIGH_VOLATILITY,SCHEDULED
2026-03-10 10:17:10+00:00,KC-197f6bea,KCU6 (202609),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,283.15,309.0,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-10 10:20:03+00:00,KC-3170e5a6,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,294.5,327.77,0.0,RANGE_BOUND,EMERGENCY
2026-03-10 14:03:10+00:00,KC-c195af42,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.7,327.78,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:04:42+00:00,KC-16c53814,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,289.25,318.39,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:05:00+00:00,KC-9a77b59f,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,282.9,308.99,0.34,RANGE_BOUND,SCHEDULED
2026-03-10 14:07:25+00:00,KC-8d2c08ed,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,277.2,301.7,0.34,HIGH_VOLATILITY,SCHEDULED
2026-03-11 08:17:18+00:00,KC-2b92e1f3,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,295.8,327.78,0.8,RANGE_BOUND,EMERGENCY
2026-03-11 10:08:55+00:00,KC-f75a1c38,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,289.7,327.52,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-11 10:10:03+00:00,KC-b545409d,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.45,318.16,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-11 10:11:12+00:00,KC-d90d1b14,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.55,308.81,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-11 10:11:28+00:00,KC-9304d7da,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.15,301.54,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-12 08:19:10+00:00,KC-282af940,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,287.4,327.51,0.0,RANGE_BOUND,EMERGENCY
2026-03-12 08:46:03+00:00,KC-2a2b5879,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,287.4,327.51,0.6,RANGE_BOUND,EMERGENCY
2026-03-12 10:09:43+00:00,KC-9d91339d,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,291.7,327.26,0.8,RANGE_BOUND,SCHEDULED
2026-03-12 10:10:40+00:00,KC-3d09b141,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,286.1,317.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 10:11:50+00:00,KC-b767a7bb,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.0,308.61,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 10:12:51+00:00,KC-992b601a,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.75,301.36,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 12:47:25+00:00,KC-3384158d,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,296.85,327.29,0.0,RANGE_BOUND,EMERGENCY
2026-03-12 12:50:45+00:00,KC-97c0591c,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,295.8,327.28,0.0,RANGE_BOUND,EMERGENCY
2026-03-12 14:02:36+00:00,KC-7a30a0fb,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.0,327.27,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 14:03:14+00:00,KC-3b349fc3,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,288.05,317.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 14:05:00+00:00,KC-f4e612a9,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.65,308.62,0.8,HIGH_VOLATILITY,SCHEDULED
