cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-cbb677b1,2026-02-15 00:54:08.873094+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-cbb677b1,2026-02-15 00:54:08.873094+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-cbb677b1,2026-02-15 00:54:08.873094+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-cbb677b1,2026-02-15 00:54:08.873094+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-cbb677b1,2026-02-15 00:54:08.873094+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-e78dcba5,2026-02-15 03:57:22.836402+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-e78dcba5,2026-02-15 03:57:22.836402+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-e78dcba5,2026-02-15 03:57:22.836402+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-e78dcba5,2026-02-15 03:57:22.836402+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-e78dcba5,2026-02-15 03:57:22.836402+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-0fdc4fa4,2026-02-15 04:07:45.313619+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-0fdc4fa4,2026-02-15 04:07:45.313619+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-0fdc4fa4,2026-02-15 04:07:45.313619+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-0fdc4fa4,2026-02-15 04:07:45.313619+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-0fdc4fa4,2026-02-15 04:07:45.313619+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-acba933a,2026-02-15 04:30:13.248168+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-acba933a,2026-02-15 04:30:13.248168+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-acba933a,2026-02-15 04:30:13.248168+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-acba933a,2026-02-15 04:30:13.248168+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-acba933a,2026-02-15 04:30:13.248168+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-d75e41d6,2026-02-15 05:53:36.392049+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-d75e41d6,2026-02-15 05:53:36.392049+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-d75e41d6,2026-02-15 05:53:36.392049+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-d75e41d6,2026-02-15 05:53:36.392049+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-d75e41d6,2026-02-15 05:53:36.392049+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-09395483,2026-02-16 00:35:18.462233+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-09395483,2026-02-16 00:35:18.462233+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-09395483,2026-02-16 00:35:18.462233+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-09395483,2026-02-16 00:35:18.462233+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-09395483,2026-02-16 00:35:18.462233+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-9fd57ac3,2026-02-16 05:09:36.887142+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-9fd57ac3,2026-02-16 05:09:36.887142+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-9fd57ac3,2026-02-16 05:09:36.887142+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-9fd57ac3,2026-02-16 05:09:36.887142+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-9fd57ac3,2026-02-16 05:09:36.887142+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-08a93e80,2026-02-16 06:13:21.668239+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-08a93e80,2026-02-16 06:13:21.668239+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-08a93e80,2026-02-16 06:13:21.668239+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-08a93e80,2026-02-16 06:13:21.668239+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-08a93e80,2026-02-16 06:13:21.668239+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-f3c2c536,2026-02-16 06:32:33.407484+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-f3c2c536,2026-02-16 06:32:33.407484+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-f3c2c536,2026-02-16 06:32:33.407484+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-f3c2c536,2026-02-16 06:32:33.407484+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-f3c2c536,2026-02-16 06:32:33.407484+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-aa3a0798,2026-02-16 06:36:30.106436+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-aa3a0798,2026-02-16 06:36:30.106436+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-aa3a0798,2026-02-16 06:36:30.106436+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-aa3a0798,2026-02-16 06:36:30.106436+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-aa3a0798,2026-02-16 06:36:30.106436+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-011119ce,2026-02-16 06:40:38.384784+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-011119ce,2026-02-16 06:40:38.384784+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-011119ce,2026-02-16 06:40:38.384784+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-011119ce,2026-02-16 06:40:38.384784+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-011119ce,2026-02-16 06:40:38.384784+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-814ee764,2026-02-16 16:13:14.643990+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-814ee764,2026-02-16 16:13:14.643990+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-814ee764,2026-02-16 16:13:14.643990+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-814ee764,2026-02-16 16:13:14.643990+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-814ee764,2026-02-16 16:13:14.643990+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-af0f216e,2026-02-16 16:58:29.948455+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-af0f216e,2026-02-16 16:58:29.948455+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-af0f216e,2026-02-16 16:58:29.948455+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-af0f216e,2026-02-16 16:58:29.948455+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-af0f216e,2026-02-16 16:58:29.948455+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-3c53ac31,2026-02-16 17:47:20.930037+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-3c53ac31,2026-02-16 17:47:20.930037+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-3c53ac31,2026-02-16 17:47:20.930037+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-3c53ac31,2026-02-16 17:47:20.930037+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-3c53ac31,2026-02-16 17:47:20.930037+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-57cfc3b5,2026-02-17 00:59:46.212247+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-57cfc3b5,2026-02-17 00:59:46.212247+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-57cfc3b5,2026-02-17 00:59:46.212247+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-57cfc3b5,2026-02-17 00:59:46.212247+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-57cfc3b5,2026-02-17 00:59:46.212247+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-a86cea30,2026-02-17 01:45:27.500463+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-a86cea30,2026-02-17 01:45:27.500463+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-a86cea30,2026-02-17 01:45:27.500463+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-a86cea30,2026-02-17 01:45:27.500463+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-a86cea30,2026-02-17 01:45:27.500463+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-d983f27d,2026-02-17 07:06:30.893371+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-d983f27d,2026-02-17 07:06:30.893371+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-d983f27d,2026-02-17 07:06:30.893371+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-d983f27d,2026-02-17 07:06:30.893371+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-d983f27d,2026-02-17 07:06:30.893371+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-7a698760,2026-02-17 07:50:41.462341+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-7a698760,2026-02-17 07:50:41.462341+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-7a698760,2026-02-17 07:50:41.462341+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-7a698760,2026-02-17 07:50:41.462341+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-7a698760,2026-02-17 07:50:41.462341+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-fae0c04c,2026-02-17 08:09:50.127061+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-fae0c04c,2026-02-17 08:09:50.127061+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-fae0c04c,2026-02-17 08:09:50.127061+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-fae0c04c,2026-02-17 08:09:50.127061+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-fae0c04c,2026-02-17 08:09:50.127061+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-f7088f4d,2026-02-17 08:21:46.213446+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-f7088f4d,2026-02-17 08:21:46.213446+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-f7088f4d,2026-02-17 08:21:46.213446+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-f7088f4d,2026-02-17 08:21:46.213446+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-f7088f4d,2026-02-17 08:21:46.213446+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-2fa53afb,2026-02-17 15:31:41.705195+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-2fa53afb,2026-02-17 15:31:41.705195+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-2fa53afb,2026-02-17 15:31:41.705195+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-2fa53afb,2026-02-17 15:31:41.705195+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-2fa53afb,2026-02-17 15:31:41.705195+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-41e86f83,2026-02-17 16:18:50.952243+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-41e86f83,2026-02-17 16:18:50.952243+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-41e86f83,2026-02-17 16:18:50.952243+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-41e86f83,2026-02-17 16:18:50.952243+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-41e86f83,2026-02-17 16:18:50.952243+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-cb9600af,2026-02-17 16:42:17.585840+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-cb9600af,2026-02-17 16:42:17.585840+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-cb9600af,2026-02-17 16:42:17.585840+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-cb9600af,2026-02-17 16:42:17.585840+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-cb9600af,2026-02-17 16:42:17.585840+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-af1f60a3,2026-02-17 17:22:48.436432+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-af1f60a3,2026-02-17 17:22:48.436432+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-af1f60a3,2026-02-17 17:22:48.436432+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-af1f60a3,2026-02-17 17:22:48.436432+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-af1f60a3,2026-02-17 17:22:48.436432+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-27e7b56c,2026-02-17 17:40:00.392521+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-27e7b56c,2026-02-17 17:40:00.392521+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-27e7b56c,2026-02-17 17:40:00.392521+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-27e7b56c,2026-02-17 17:40:00.392521+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-27e7b56c,2026-02-17 17:40:00.392521+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-d44cc1aa,2026-02-17 17:56:07.823378+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-d44cc1aa,2026-02-17 17:56:07.823378+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-d44cc1aa,2026-02-17 17:56:07.823378+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-d44cc1aa,2026-02-17 17:56:07.823378+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-d44cc1aa,2026-02-17 17:56:07.823378+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-fb0d316a,2026-02-17 18:27:38.296985+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-fb0d316a,2026-02-17 18:27:38.296985+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-fb0d316a,2026-02-17 18:27:38.296985+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-fb0d316a,2026-02-17 18:27:38.296985+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-fb0d316a,2026-02-17 18:27:38.296985+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-14e42861,2026-02-17 18:36:11.630539+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-14e42861,2026-02-17 18:36:11.630539+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-14e42861,2026-02-17 18:36:11.630539+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-14e42861,2026-02-17 18:36:11.630539+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-14e42861,2026-02-17 18:36:11.630539+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-20b89a3d,2026-02-17 19:03:14.675920+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-20b89a3d,2026-02-17 19:03:14.675920+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-20b89a3d,2026-02-17 19:03:14.675920+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-20b89a3d,2026-02-17 19:03:14.675920+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-20b89a3d,2026-02-17 19:03:14.675920+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-d7bb0824,2026-02-17 19:21:02.356074+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-d7bb0824,2026-02-17 19:21:02.356074+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-d7bb0824,2026-02-17 19:21:02.356074+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-d7bb0824,2026-02-17 19:21:02.356074+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-d7bb0824,2026-02-17 19:21:02.356074+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-755e2d40,2026-02-17 19:39:27.861468+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-755e2d40,2026-02-17 19:39:27.861468+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-755e2d40,2026-02-17 19:39:27.861468+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-755e2d40,2026-02-17 19:39:27.861468+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-755e2d40,2026-02-17 19:39:27.861468+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-07c601c0,2026-02-17 19:57:57.059953+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-07c601c0,2026-02-17 19:57:57.059953+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-07c601c0,2026-02-17 19:57:57.059953+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-07c601c0,2026-02-17 19:57:57.059953+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-07c601c0,2026-02-17 19:57:57.059953+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-bc464240,2026-02-17 20:04:34.045045+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-bc464240,2026-02-17 20:04:34.045045+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-bc464240,2026-02-17 20:04:34.045045+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-bc464240,2026-02-17 20:04:34.045045+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-bc464240,2026-02-17 20:04:34.045045+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-24883866,2026-02-18 01:06:55.354161+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-24883866,2026-02-18 01:06:55.354161+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-24883866,2026-02-18 01:06:55.354161+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-24883866,2026-02-18 01:06:55.354161+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-24883866,2026-02-18 01:06:55.354161+00:00,technical,BULLISH,0.5,0.5,PENDING
