cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-5645ebbc,2026-02-17 09:54:10.733264+00:00,volatility,BEARISH,0.55,0.4499999999999999,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-9fe23840,2026-02-17 10:00:30.522407+00:00,volatility,BULLISH,0.65,0.65,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fc2657ed,2026-02-17 10:02:12.412151+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-9d78e672,2026-02-17 10:09:19.464898+00:00,volatility,BEARISH,0.55,0.4499999999999999,BEARISH
KC-e3191cb8,2026-02-17 11:22:48.859584+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-cbab0e8b,2026-02-17 12:06:33.014838+00:00,volatility,BULLISH,0.8,0.8,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,macro,NEUTRAL,0.55,0.5,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-1275c8d2,2026-02-17 12:09:01.774456+00:00,volatility,NEUTRAL,0.8,0.5,BEARISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,inventory,NEUTRAL,0.8,0.5,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-8ee86c1f,2026-02-17 12:12:34.760493+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,inventory,NEUTRAL,0.65,0.5,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5fa77c2f,2026-02-17 12:13:45.613211+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,inventory,NEUTRAL,0.8,0.5,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-a0988557,2026-02-17 12:17:27.940822+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-48fc85ec,2026-02-17 14:27:24.365182+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,inventory,BULLISH,0.65,0.65,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-bd2231ad,2026-02-17 14:30:12.182785+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b834f57a,2026-02-17 14:33:20.835461+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-e558956d,2026-02-17 14:33:21.989043+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,inventory,BULLISH,0.65,0.65,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5061688c,2026-02-17 14:36:29.477650+00:00,volatility,BULLISH,0.8,0.8,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,inventory,BULLISH,0.8,0.8,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-82a291e9,2026-02-17 16:05:53.327723+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-0ccc87a1,2026-02-17 16:07:01.586081+00:00,volatility,NEUTRAL,0.8,0.5,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,inventory,NEUTRAL,0.65,0.5,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,technical,BULLISH,0.55,0.55,BULLISH
KC-f2a110f2,2026-02-17 16:09:47.308993+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,inventory,NEUTRAL,0.65,0.5,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,sentiment,NEUTRAL,0.8,0.5,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,technical,BULLISH,0.55,0.55,BULLISH
KC-d6eb5cad,2026-02-17 16:10:23.155899+00:00,volatility,BULLISH,0.55,0.55,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,inventory,NEUTRAL,0.65,0.5,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,sentiment,NEUTRAL,0.8,0.5,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,technical,BULLISH,0.65,0.65,BULLISH
KC-21dbd161,2026-02-17 16:12:51.068977+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,technical,BULLISH,0.55,0.55,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-1402764a,2026-02-17 16:42:52.460913+00:00,master_decision,NEUTRAL,0.52,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-7fbe1d3c,2026-02-17 16:43:32.680446+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,agronomist,BEARISH,0.55,0.4499999999999999,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,inventory,BULLISH,0.55,0.55,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,technical,BULLISH,0.65,0.65,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-dec00047,2026-02-17 16:44:11.912530+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,geopolitical,BULLISH,0.55,0.55,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,technical,NEUTRAL,0.55,0.5,BULLISH
KC-ecdb24cc,2026-02-17 16:46:56.809110+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,technical,BULLISH,0.65,0.65,BULLISH
KC-1c7df203,2026-02-17 16:46:59.766468+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-aa199323,2026-02-17 17:00:21.238108+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-aa199323,2026-02-17 17:00:21.242467+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-aa199323,2026-02-17 17:00:21.246225+00:00,geopolitical,NEUTRAL,0.55,0.5,BULLISH
KC-aa199323,2026-02-17 17:00:21.249756+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-aa199323,2026-02-17 17:00:21.253146+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
KC-aa199323,2026-02-17 17:00:21.256570+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-aa199323,2026-02-17 17:00:21.260605+00:00,technical,BULLISH,0.65,0.65,BULLISH
KC-aa199323,2026-02-17 17:00:21.294171+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-c58d1e25,2026-02-18 09:47:10.082174+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,inventory,BULLISH,0.65,0.65,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-a587e285,2026-02-18 09:49:05.157604+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-17a97cfc,2026-02-18 09:49:56.395025+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,volatility,BULLISH,0.8,0.8,BEARISH
KC-7b8fd66d,2026-02-18 09:50:02.361988+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-473cd3ce,2026-02-18 09:53:38.229834+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-867779c1,2026-02-18 11:07:55.168885+00:00,macro,BEARISH,0.65,0.35,BULLISH
