timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-25 09:44:21+00:00,KC-a4733648,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,9,False,2841,363,16104.08353805542
2026-02-25 09:44:27+00:00,KC-a4733648,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,9,False,2444,286,8652.622699737549
2026-02-25 09:44:34+00:00,KC-a4733648,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,993,816,16338.515996932983
2026-02-25 09:44:38+00:00,KC-a4733648,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,658,325,16289.750576019287
2026-02-25 09:44:42+00:00,KC-a4733648,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,588,325,14447.898387908936
2026-02-25 09:44:43+00:00,KC-a4733648,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,9,False,2751,714,10209.409475326538
2026-02-25 09:44:46+00:00,KC-a4733648,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,9,False,2722,285,11233.996629714966
2026-02-25 09:44:56+00:00,KC-a4733648,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,590,288,9663.000345230103
2026-02-25 09:44:58+00:00,KC-a4733648,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,506,1124,14818.22919845581
2026-02-25 09:45:30+00:00,KC-a4733648,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5601,1237,31371.484994888306
2026-02-25 09:45:43+00:00,KC-a4733648,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6079,800,13676.847219467163
2026-02-25 09:45:59+00:00,KC-a4733648,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7608,718,16047.526121139526
2026-02-25 09:46:07+00:00,KC-a4733648,KC,KCN6 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6292,279,7999.060869216919
2026-02-25 09:45:19+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,e0f8f7f05659,,0,3,9,False,0,0,0
2026-02-25 09:45:20+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,9,False,0,0,0
2026-02-25 09:45:22+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,9,False,0,0,0
2026-02-25 09:45:22+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-25 09:45:40+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,778,953,20140.244960784912
2026-02-25 09:45:42+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,33,False,4476,1017,20271.98076248169
2026-02-25 09:45:44+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,655,1059,25062.320709228516
2026-02-25 09:45:46+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,9,False,3189,367,27934.865951538086
2026-02-25 09:45:47+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,9,False,2893,353,25876.3906955719
2026-02-25 09:45:55+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,658,314,8292.644739151001
2026-02-25 09:46:00+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1209,957,18107.31792449951
2026-02-25 09:46:14+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,511,367,27228.69062423706
2026-02-25 09:46:26+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,33,False,2849,712,12475.50654411316
2026-02-25 09:46:45+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,9,False,2634,286,9578.874588012695
2026-02-25 09:46:49+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,572,1274,22032.029390335083
2026-02-25 09:46:53+00:00,KC-a7ca1eba,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,591,295,7714.372396469116
2026-02-25 09:47:31+00:00,KC-a7ca1eba,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6051,1551,37807.03830718994
2026-02-25 09:47:53+00:00,KC-a7ca1eba,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6740,1067,22101.041316986084
2026-02-25 09:48:12+00:00,KC-a7ca1eba,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8559,878,18238.163709640503
2026-02-25 09:48:20+00:00,KC-a7ca1eba,KC,KCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6917,394,8712.194442749023
2026-02-25 09:45:07+00:00,KC-4df2148b,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,e0f8f7f05659,,0,3,9,False,3134,520,9405.725955963135
2026-02-25 09:45:09+00:00,KC-4df2148b,KC,KCU6 (202609),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,9,False,3147,649,11363.276958465576
2026-02-25 09:45:24+00:00,KC-4df2148b,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,655,1008,16229.507446289062
2026-02-25 09:45:29+00:00,KC-4df2148b,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,9,False,3189,276,42643.36919784546
2026-02-25 09:45:31+00:00,KC-4df2148b,KC,KCU6 (202609),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,778,1181,21238.112211227417
2026-02-25 09:45:44+00:00,KC-4df2148b,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,999,False,2714,372,17190.13023376465
2026-02-25 09:45:51+00:00,KC-4df2148b,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,999,False,2329,241,24412.867307662964
2026-02-25 09:45:53+00:00,KC-4df2148b,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,668,303,8246.597290039062
2026-02-25 09:45:53+00:00,KC-4df2148b,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,33,False,4544,968,17481.8377494812
2026-02-25 09:46:00+00:00,KC-4df2148b,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,546,219,8934.061288833618
2026-02-25 09:46:14+00:00,KC-4df2148b,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,9,False,2728,644,26183.75539779663
2026-02-25 09:46:15+00:00,KC-4df2148b,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1155,1043,20880.069494247437
2026-02-25 09:46:18+00:00,KC-4df2148b,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,9,False,2728,272,14160.141706466675
2026-02-25 09:46:26+00:00,KC-4df2148b,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,577,253,7092.6971435546875
2026-02-25 09:46:35+00:00,KC-4df2148b,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,556,1349,20687.328338623047
2026-02-25 09:47:25+00:00,KC-4df2148b,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,420,284,115401.05438232422
2026-02-25 09:48:02+00:00,KC-4df2148b,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6157,1510,36296.35739326477
2026-02-25 09:48:28+00:00,KC-4df2148b,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6756,880,26429.93187904358
2026-02-25 09:48:47+00:00,KC-4df2148b,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8394,730,19449.777126312256
2026-02-25 09:48:55+00:00,KC-4df2148b,KC,KCU6 (202609),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6867,277,7264.728307723999
2026-02-25 09:46:09+00:00,KC-59585396,KC,KCH7 (202703),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,9,False,0,0,0
2026-02-25 09:46:10+00:00,KC-59585396,KC,KCH7 (202703),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,e0f8f7f05659,,0,3,9,False,0,0,0
2026-02-25 09:46:10+00:00,KC-59585396,KC,KCH7 (202703),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-25 09:46:11+00:00,KC-59585396,KC,KCH7 (202703),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,9,False,0,0,0
2026-02-25 09:46:11+00:00,KC-59585396,KC,KCH7 (202703),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-25 09:46:13+00:00,KC-59585396,KC,KCH7 (202703),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,999,False,0,0,0
2026-02-25 09:46:13+00:00,KC-59585396,KC,KCH7 (202703),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-25 09:46:31+00:00,KC-59585396,KC,KCH7 (202703),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,33,False,4544,911,18587.769508361816
2026-02-25 09:46:34+00:00,KC-59585396,KC,KCH7 (202703),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,999,False,2766,370,22756.866931915283
2026-02-25 09:46:40+00:00,KC-59585396,KC,KCH7 (202703),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,511,409,31357.911586761475
2026-02-25 09:46:47+00:00,KC-59585396,KC,KCH7 (202703),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1098,882,16084.951639175415
2026-02-25 09:46:52+00:00,KC-59585396,KC,KCH7 (202703),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,666,362,17409.162044525146
2026-02-25 09:47:05+00:00,KC-59585396,KC,KCH7 (202703),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,33,False,2790,716,8678.277969360352
2026-02-25 09:47:23+00:00,KC-59585396,KC,KCH7 (202703),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,9,False,2705,297,11056.468486785889
2026-02-25 09:47:28+00:00,KC-59585396,KC,KCH7 (202703),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,564,1236,22446.922540664673
2026-02-25 09:47:30+00:00,KC-59585396,KC,KCH7 (202703),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,602,295,6605.268716812134
2026-02-25 09:48:05+00:00,KC-59585396,KC,KCH7 (202703),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6036,1595,34964.585304260254
2026-02-25 09:48:44+00:00,KC-59585396,KC,KCH7 (202703),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6694,877,38500.90003013611
2026-02-25 09:49:02+00:00,KC-59585396,KC,KCH7 (202703),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8326,792,18276.34906768799
2026-02-25 09:49:11+00:00,KC-59585396,KC,KCH7 (202703),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6812,345,9374.125242233276
2026-02-25 12:02:07+00:00,KC-af5cbd58,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,e0f8f7f05659,,0,3,12,False,3191,530,9510.321855545044
2026-02-25 12:02:08+00:00,KC-af5cbd58,KC,KCK6 (202605),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,36,False,3201,606,10018.210649490356
2026-02-25 12:02:17+00:00,KC-af5cbd58,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,36,False,3057,351,31647.53818511963
2026-02-25 12:02:26+00:00,KC-af5cbd58,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,36,False,2744,370,15055.261611938477
2026-02-25 12:02:28+00:00,KC-af5cbd58,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,667,1056,21260.58006286621
2026-02-25 12:02:34+00:00,KC-af5cbd58,KC,KCK6 (202605),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,737,1356,25992.817401885986
2026-02-25 12:02:35+00:00,KC-af5cbd58,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,675,404,8301.348209381104
2026-02-25 12:02:36+00:00,KC-af5cbd58,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,36,False,4487,885,18592.915773391724
2026-02-25 12:02:43+00:00,KC-af5cbd58,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,999,False,2428,243,16138.5657787323
2026-02-25 12:02:46+00:00,KC-af5cbd58,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2776,628,8597.651958465576
2026-02-25 12:02:53+00:00,KC-af5cbd58,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,547,259,9648.701667785645
2026-02-25 12:02:57+00:00,KC-af5cbd58,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,543,856,10820.606231689453
2026-02-25 12:02:57+00:00,KC-af5cbd58,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,495,371,39432.597398757935
2026-02-25 12:02:57+00:00,KC-af5cbd58,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1072,1062,20638.12232017517
2026-02-25 12:03:10+00:00,KC-af5cbd58,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2665,312,10860.844135284424
2026-02-25 12:03:19+00:00,KC-af5cbd58,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,616,304,9061.269998550415
2026-02-25 12:03:54+00:00,KC-af5cbd58,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6442,1558,33775.84528923035
2026-02-25 12:04:12+00:00,KC-af5cbd58,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7051,882,18111.858129501343
2026-02-25 12:04:58+00:00,KC-af5cbd58,KC,KCK6 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9907,1770,43677.6819229126
2026-02-25 12:05:10+00:00,KC-af5cbd58,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7921,427,11683.602809906006
2026-02-25 12:03:09+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,e0f8f7f05659,,0,3,12,False,3169,619,10927.73962020874
2026-02-25 12:03:29+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,753,974,19531.819820404053
2026-02-25 12:03:42+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,36,False,4466,904,17714.649438858032
2026-02-25 12:03:47+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,12,False,3036,409,47171.42200469971
2026-02-25 12:03:48+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,36,False,3322,604,10144.59776878357
2026-02-25 12:03:52+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,36,False,2426,251,6919.670820236206
2026-02-25 12:04:02+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,36,False,2832,335,12580.754041671753
2026-02-25 12:04:04+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,556,318,11550.352334976196
2026-02-25 12:04:07+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1097,1252,24927.413940429688
2026-02-25 12:04:13+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,735,1153,24433.088541030884
2026-02-25 12:04:13+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,552,431,26142.971515655518
2026-02-25 12:04:17+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,640,381,14675.77052116394
2026-02-25 12:04:35+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2972,482,2726.52006149292
2026-02-25 12:04:36+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2662,292,16216.477394104004
2026-02-25 12:04:40+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,794,574,5321.377754211426
2026-02-25 12:04:44+00:00,KC-6f5c4b01,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,596,248,7620.155334472656
2026-02-25 12:05:16+00:00,KC-6f5c4b01,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6389,1039,32110.89015007019
2026-02-25 12:05:34+00:00,KC-6f5c4b01,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6592,762,18136.576175689697
2026-02-25 12:06:06+00:00,KC-6f5c4b01,KC,KCN6 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9199,1210,32174.074172973633
2026-02-25 12:06:14+00:00,KC-6f5c4b01,KC,KCN6 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7316,395,8219.715118408203
2026-02-25 12:04:38+00:00,KC-b49d98b2,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,0,False,3022,332,22152.716398239136
2026-02-25 12:04:53+00:00,KC-b49d98b2,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,131,15864.41445350647
2026-02-25 12:05:10+00:00,KC-b49d98b2,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,12,False,2821,262,14907.130002975464
2026-02-25 12:05:16+00:00,KC-b49d98b2,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,564,245,5918.761253356934
2026-02-25 12:05:20+00:00,KC-b49d98b2,KC,KCU6 (202609),research,macro,commodity_profile,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,e0f8f7f05659,,0,3,12,False,3438,411,18824.87726211548
2026-02-25 12:05:52+00:00,KC-b49d98b2,KC,KCU6 (202609),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,76753e8c5f1d,,0,3,12,False,3366,308,25807.58500099182
2026-02-25 12:06:11+00:00,KC-b49d98b2,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,36,False,4517,887,21439.664840698242
2026-02-25 12:06:11+00:00,KC-b49d98b2,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,36,False,2525,320,9213.388442993164
2026-02-25 12:06:21+00:00,KC-b49d98b2,KC,KCU6 (202609),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,,,0,0,0.0,True,452,370,28068.055629730225
2026-02-25 12:06:21+00:00,KC-b49d98b2,KC,KCU6 (202609),research,macro,legacy,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,,,0,0,0.0,True,554,450,59966.277837753296
2026-02-25 12:06:22+00:00,KC-b49d98b2,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,626,313,10158.270359039307
2026-02-25 12:06:31+00:00,KC-b49d98b2,KC,KCU6 (202609),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2795,392,10405.330419540405
2026-02-25 12:06:32+00:00,KC-b49d98b2,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2664,348,8484.45725440979
