timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-27T11:12:33.738427+00:00,scheduled_2026-02-27T11:12:33,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-27T11:12:33.738427+00:00,scheduled_2026-02-27T11:12:33,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-27T11:12:33.738427+00:00,scheduled_2026-02-27T11:12:33,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-27T11:12:33.738427+00:00,scheduled_2026-02-27T11:12:33,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-27T11:12:33.738427+00:00,scheduled_2026-02-27T11:12:33,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,agronomist,RANGE_BOUND,3.0,1.06,3.19
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,macro,RANGE_BOUND,1.0,0.65,0.64
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,geopolitical,RANGE_BOUND,0.5,0.9,0.44
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,supply_chain,RANGE_BOUND,1.5,0.71,1.04
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,inventory,RANGE_BOUND,1.5,0.81,1.18
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,sentiment,RANGE_BOUND,1.0,1.16,1.13
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,technical,RANGE_BOUND,2.25,1.12,2.45
2026-02-27T12:30:08.719376+00:00,weather_2026-02-27T12:30:08,volatility,RANGE_BOUND,1.4,0.83,1.14
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,agronomist,RANGE_BOUND,0.5,1.06,0.53
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,macro,RANGE_BOUND,1.0,0.65,0.65
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,geopolitical,RANGE_BOUND,0.5,0.9,0.39
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,supply_chain,RANGE_BOUND,0.5,0.71,0.31
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,inventory,RANGE_BOUND,1.0,0.81,0.71
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,sentiment,RANGE_BOUND,1.5,1.16,1.52
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,technical,RANGE_BOUND,3.75,1.12,3.66
2026-02-27T13:32:39.206713+00:00,microstructure_2026-02-27T13:32:39,volatility,RANGE_BOUND,2.1,0.83,1.53
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,macro,RANGE_BOUND,1.0,0.63,0.06
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,geopolitical,RANGE_BOUND,0.5,0.85,0.04
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,supply_chain,RANGE_BOUND,1.5,0.69,0.1
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,inventory,RANGE_BOUND,1.5,0.85,0.13
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,sentiment,RANGE_BOUND,1.0,1.18,0.12
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,technical,RANGE_BOUND,2.25,1.11,0.25
2026-03-02T09:17:44.252910+00:00,weather_2026-03-02T09:17:44,volatility,RANGE_BOUND,1.4,0.88,0.12
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T11:08:50.399925+00:00,scheduled_2026-03-02T11:08:50,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T11:09:08.952358+00:00,scheduled_2026-03-02T11:09:08,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T11:11:35.142301+00:00,scheduled_2026-03-02T11:11:35,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T11:12:12.861830+00:00,scheduled_2026-03-02T11:12:12,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T11:19:30.976681+00:00,scheduled_2026-03-02T11:19:30,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,macro,RANGE_BOUND,1.0,0.63,0.57
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,geopolitical,RANGE_BOUND,0.5,0.85,0.38
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,supply_chain,RANGE_BOUND,1.5,0.69,0.94
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,inventory,RANGE_BOUND,1.5,0.85,1.15
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,sentiment,RANGE_BOUND,1.0,1.18,1.07
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,technical,RANGE_BOUND,2.25,1.11,2.24
2026-03-02T13:23:03.135165+00:00,weather_2026-03-02T13:23:03,volatility,RANGE_BOUND,1.4,0.88,1.12
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T15:01:40.184989+00:00,scheduled_2026-03-02T15:01:40,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T15:02:14.837045+00:00,scheduled_2026-03-02T15:02:14,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T15:03:37.231318+00:00,scheduled_2026-03-02T15:03:37,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T15:05:03.376151+00:00,scheduled_2026-03-02T15:05:03,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,agronomist,RANGE_BOUND,1.5,1.02,1.53
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,macro,RANGE_BOUND,1.5,0.63,0.95
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,geopolitical,RANGE_BOUND,1.5,0.85,1.27
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,supply_chain,RANGE_BOUND,1.5,0.69,1.04
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,inventory,RANGE_BOUND,1.5,0.85,1.28
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,sentiment,RANGE_BOUND,1.5,1.18,1.77
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,technical,RANGE_BOUND,2.25,1.11,2.49
2026-03-02T15:05:39.995007+00:00,scheduled_2026-03-02T15:05:39,volatility,RANGE_BOUND,1.05,0.88,0.93
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,agronomist,RANGE_BOUND,0.5,1.02,0.51
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,macro,RANGE_BOUND,1.0,0.63,0.63
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,geopolitical,RANGE_BOUND,0.5,0.85,0.42
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,supply_chain,RANGE_BOUND,0.5,0.69,0.35
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,inventory,RANGE_BOUND,1.0,0.85,0.85
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,sentiment,RANGE_BOUND,1.5,1.18,1.77
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,technical,RANGE_BOUND,3.75,1.11,4.15
2026-03-02T15:36:34.913705+00:00,microstructure_2026-03-02T15:36:34,volatility,RANGE_BOUND,2.1,0.88,1.86
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,macro,RANGE_BOUND,1.0,0.63,0.63
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,geopolitical,RANGE_BOUND,0.5,0.85,0.41
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,supply_chain,RANGE_BOUND,1.5,0.69,1.02
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,inventory,RANGE_BOUND,1.5,0.85,1.25
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,sentiment,RANGE_BOUND,1.0,1.18,1.15
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,technical,RANGE_BOUND,2.25,1.11,2.43
2026-03-02T16:25:10.215347+00:00,weather_2026-03-02T16:25:10,volatility,RANGE_BOUND,1.4,0.88,1.21
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T16:42:33.309214+00:00,scheduled_2026-03-02T16:42:33,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T16:44:39.075981+00:00,scheduled_2026-03-02T16:44:39,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T16:44:52.947451+00:00,scheduled_2026-03-02T16:44:52,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T16:47:27.843967+00:00,scheduled_2026-03-02T16:47:27,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-02T16:47:55.009680+00:00,scheduled_2026-03-02T16:47:55,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,macro,RANGE_BOUND,1.0,0.63,0.17
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,geopolitical,RANGE_BOUND,0.5,0.85,0.11
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,supply_chain,RANGE_BOUND,1.5,0.69,0.28
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,inventory,RANGE_BOUND,1.5,0.85,0.35
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,sentiment,RANGE_BOUND,1.0,1.18,0.32
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,technical,RANGE_BOUND,2.25,1.11,0.67
2026-03-03T09:17:26.657561+00:00,weather_2026-03-03T09:17:26,volatility,RANGE_BOUND,1.4,0.88,0.34
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T11:15:34.131434+00:00,scheduled_2026-03-03T11:15:34,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T11:18:30.925503+00:00,scheduled_2026-03-03T11:18:30,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,macro,HIGH_VOLATILITY,1.5,0.8,0.99
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T11:22:18.229002+00:00,scheduled_2026-03-03T11:22:18,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,macro,HIGH_VOLATILITY,1.5,0.8,0.99
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
